UBN2	838.9261744966443
ZNF148	838.5744234800839
FURIN	838.5744234800839
P2RX5	837.5209380234506
NAALADL2	837.5209380234506
NARF	837.5209380234506
MTMR4	836.1204013377926
AFG3L2	835.421888053467
TACR2	835.421888053467
APOL1	835.421888053467
FAM53A	835.421888053467
HIPK2	834.0283569641367
PTPN7	833.3333333333334
P2RX1	833.3333333333334
CASQ2	833.3333333333334
LIPA	833.3333333333334
BRS3	833.3333333333334
MBOAT7	833.3333333333334
MYPOP	833.3333333333334
TERF2IP	833.3333333333334
SEC62	833.3333333333334
CYTH2	833.3333333333334
TTLL11	832.2929671244278
RUNDC3A	831.255195344971
SIRT7	831.255195344971
RRAGD	831.255195344971
PRDM4	831.255195344971
WDFY2	831.255195344971
BRD2	831.255195344971
FBN3	830.3677342823249
UHRF2	830.2200083022001
CDC5L	830.2200083022001
FGFR4	830.2200083022001
AGAP2	829.5313148071339
SEPT7	829.1873963515754
HSP90B1	829.1873963515754
BRPF3	829.1873963515754
CRTAP	829.1873963515754
POLK	828.1573498964804
SERPINE1	827.129859387924
CRELD2	827.129859387924
OPN3	827.129859387924
ARHGEF40	827.129859387924
APOL3	827.129859387924
KLF12	827.129859387924
BMP8A	827.129859387924
PCM1	826.3097008758882
KIAA1210	826.2755629002272
VCP	826.1049153242462
TMEM63C	826.1049153242462
CEP97	826.1049153242462
FGFR3	826.1049153242462
AFF1	825.7638315441783
DCTN4	825.0825082508251
GPRC5B	825.0825082508251
MMP1	825.0825082508251
SEC14L2	825.0825082508251
LONP2	824.0626287597858
NOP2	824.0626287597858
ANAPC4	824.0626287597858
TBC1D10B	824.0626287597858
EHMT1	824.0626287597858
SNX5	823.0452674897119
CCNE2	823.0452674897119
PIM1	823.0452674897119
PLEKHA1	823.0452674897119
HIPK3	822.3684210526316
SERPINA6	821.0180623973727
SAG	821.0180623973727
HSPBP1	821.0180623973727
SLC9A2	820.0082000820008
MEGF8	819.8641368001875
HERPUD2	819.0008190008191
PYGL	819.0008190008191
AKAP4	819.0008190008191
SLC38A2	819.0008190008191
KLHDC2	819.0008190008191
UST	819.0008190008191
ST6GAL1	819.0008190008191
RBMS1	819.0008190008191
LHX2	819.0008190008191
LHX1	819.0008190008191
LRBA	818.1393174380552
EIF3B	817.9959100204499
C1orf127	817.6614881439084
RBMS2	816.9934640522875
SLFNL1	816.9934640522875
RPL3L	816.9934640522875
CLN5	816.9934640522875
TMEM184B	816.9934640522875
INHBB	816.9934640522875
AADACL3	816.9934640522875
RPGR	816.9934640522875
SLC9A1	816.9934640522875
PI4KB	815.9934720522236
ADRB3	814.9959250203749
BMP4	814.9959250203749
DUS3L	814.9959250203749
TBC1D5	814.9959250203749
SSB	814.9959250203749
DPAGT1	814.9959250203749
DOCK6	813.8020833333334
ADAM9	813.0081300813008
DNAJB12	813.0081300813008
GXYLT1	813.0081300813008
MYLK3	813.0081300813008
KLRG2	813.0081300813008
KIAA1257	813.0081300813008
SGK494	811.0300081103001
KIF4A	811.0300081103001
COX15	811.0300081103001
SKP2	811.0300081103001
MAP4K1	811.0300081103001
PTPN2	811.0300081103001
NIPAL1	811.0300081103001
EVPL	810.6355382619975
GRIN2C	810.3727714748784
PLCB3	809.7165991902833
IFT122	809.7165991902833
MYO10	809.4544277157196
IHH	809.0614886731393
ALX4	809.0614886731393
STAC2	809.0614886731393
NAGA	809.0614886731393
ATXN10	809.0614886731393
FAM83G	809.0614886731393
CCDC51	809.0614886731393
DPEP1	809.0614886731393
SNAPC3	809.0614886731393
FUT8	807.1025020177563
ZACN	807.1025020177563
PARVA	807.1025020177563
ZNF229	807.1025020177563
ASS1	807.1025020177563
SLC9A3	807.1025020177563
ZDHHC11	807.1025020177563
FKBP8	807.1025020177563
CHRFAM7A	807.1025020177563
ZBTB40	806.4516129032259
UTY	805.8017727639001
FCRL6	805.1529790660226
E2F4	805.1529790660226
CCDC83	805.1529790660226
GPAM	804.1817450743868
HHLA2	803.2128514056225
FRMD5	803.2128514056225
C12orf50	803.2128514056225
TSSC1	803.2128514056225
SEPT1	803.2128514056225
TRNT1	803.2128514056225
OSGEPL1	803.2128514056225
NADK	803.2128514056225
TCIRG1	802.2462896109105
SKIV2L	801.924619085806
BFSP2	801.2820512820513
PICK1	801.2820512820513
SERPINA7	801.2820512820513
SAMD8	801.2820512820513
ZNF777	801.2820512820513
RBP3	801.2820512820513
FAM175B	801.2820512820513
NKAP	801.2820512820513
TLN2	800.7473642065928
PRB2	799.3605115907274
PKN3	799.3605115907274
CEPT1	799.3605115907274
TMPRSS11B	799.3605115907274
KIF18B	799.3605115907274
HEPACAM	799.3605115907274
PAX2	798.0845969672786
FAM35A	797.4481658692185
TRANK1	797.4481658692185
LGR5	797.4481658692185
HMGCR	797.4481658692185
LAMP1	797.4481658692185
GIF	797.4481658692185
CKMT1B	797.4481658692185
ZC3H12B	796.4954201513341
CDCP1	796.4954201513341
AP3M1	795.5449482895784
ARRB1	795.5449482895784
ARRDC4	795.5449482895784
MOGS	795.5449482895784
TFDP2	795.5449482895784
NTSR1	795.5449482895784
ZNF566	795.5449482895784
TMPRSS11D	795.5449482895784
ATP6V0A1	794.5967421533571
INPPL1	794.2811755361397
CIC	794.2811755361397
DUSP7	793.6507936507936
FAH	793.6507936507936
BZW1	793.6507936507936
ATG9A	793.6507936507936
DOCK8	793.6507936507936
CDK5RAP3	793.6507936507936
SSFA2	793.6507936507936
HAT1	793.6507936507936
KDM6B	792.2360863537334
PELI2	791.765637371338
CRELD1	791.765637371338
HMBOX1	791.765637371338
NAPSA	791.765637371338
TADA2B	791.765637371338
FSTL4	790.8264136022143
OSBPL7	790.8264136022143
PYGM	790.8264136022143
ACOT1	789.8894154818325
PRRT3	789.8894154818325
C7	789.8894154818325
GOT1L1	789.8894154818325
OTUD7B	789.8894154818325
TTC7B	789.8894154818325
PODNL1	789.8894154818325
JAKMIP3	788.9546351084813
STYK1	788.0220646178094
CSNK1G1	788.0220646178094
SYT1	788.0220646178094
CRLF1	788.0220646178094
FAM71D	788.0220646178094
PRR22	788.0220646178094
ABCF1	788.0220646178094
EXO1	788.0220646178094
NR2E1	788.0220646178094
MAP4K5	787.0916961826052
ADAMTS4	787.0916961826052
TET3	786.6273352999017
WDR12	786.1635220125787
CLCN6	786.1635220125787
PPP2R2B	786.1635220125787
STAT6	786.1635220125787
GATM	786.1635220125787
SUV39H1	786.1635220125787
SERPINA3	786.1635220125787
GPR83	786.1635220125787
MRPL37	786.1635220125787
MPI	786.1635220125787
DSC2	786.1635220125787
SALL3	785.1347814708192
TMEM143	784.313725490196
CHST8	784.313725490196
SERPINE3	784.313725490196
SCRN3	784.313725490196
ZNF597	784.313725490196
PACSIN3	784.313725490196
PLA2G4F	784.313725490196
PSKH1	784.313725490196
TBCEL	784.313725490196
ZNF641	784.313725490196
POFUT2	784.313725490196
CACNG8	782.4726134585289
UBR7	782.4726134585289
AP1M2	782.4726134585289
PLEKHA2	782.4726134585289
AADAT	782.4726134585289
HCRTR1	782.4726134585289
F2R	782.4726134585289
PPIP5K2	782.0646506777894
THSD1	781.555295037124
ACTL6B	780.64012490242
TGS1	780.64012490242
ZNF562	780.64012490242
ZC3H15	780.64012490242
SLC16A13	780.64012490242
ASB4	780.64012490242
HM13	780.64012490242
HSP90AA1	779.7270955165692
ZNF341	779.7270955165692
STARD3	778.816199376947
RENBP	778.816199376947
PUS1	778.816199376947
VDR	778.816199376947
ST14	778.816199376947
IL13RA1	778.816199376947
ACAT1	778.816199376947
RHBDF1	778.816199376947
ATP6V0A2	777.9074290159471
STAB1	777.9074290159471
NOP14	777.000777000777
TMEM44	777.000777000777
LRRC42	777.000777000777
CLNK	777.000777000777
ENTPD5	777.000777000777
USP47	776.3975155279503
ABCA7	776.2769756249029
KCNB1	776.0962359332557
NCAM1	776.0962359332557
CNTNAP3	775.7951900698215
IFT57	775.1937984496124
MYRIP	775.1937984496124
GDF2	775.1937984496124
PDPK1	775.1937984496124
RUVBL2	775.1937984496124
COG5	774.2934572202865
FMN2	773.8440704198104
C3orf58	773.3952049497293
MTA1	773.3952049497293
TEKT2	773.3952049497293
ZNF557	773.3952049497293
IGSF11	773.3952049497293
NPTX2	771.6049382716049
FOXN2	771.6049382716049
CSTF1	771.6049382716049
MGEA5	771.6049382716049
HOXB3	771.6049382716049
ELK4	771.6049382716049
MICALL1	771.6049382716049
ZCCHC2	769.8229407236336
XYLT2	769.8229407236336
NPTX1	769.8229407236336
SLC43A2	769.8229407236336
HOXD3	769.8229407236336
PROM1	769.8229407236336
PNPLA6	768.6395080707148
CERCAM	768.6395080707148
SMYD2	768.0491551459294
LGMN	768.0491551459294
CHN1	768.0491551459294
FAM98B	768.0491551459294
LCOR	768.0491551459294
TRIM71	767.1653241273494
ZC3H4	766.8711656441718
SMOC1	766.2835249042146
HECTD1	765.9900421294523
ANKRD28	765.6967840735069
HSPA4L	765.4037504783773
RSPH10B	765.4037504783773
CCNJL	764.525993883792
SPAG9	764.525993883792
AFAP1L2	764.525993883792
SDCCAG3	764.525993883792
KCNG3	762.7765064836003
GCM1	762.7765064836003
SOBP	762.7765064836003
TBX6	762.7765064836003
STAMBPL1	762.7765064836003
STK35	762.7765064836003
E2F2	761.03500761035
EEF1G	761.03500761035
VPS4A	761.03500761035
CYP26B1	761.03500761035
MIOS	761.03500761035
TMPRSS4	761.03500761035
CD177	761.03500761035
INTS1	760.687661646128
MYO3B	760.4562737642585
KDM1A	760.1672367920943
PPFIBP2	760.1672367920943
DUOXA1	759.3014426727411
DNAJC7	759.3014426727411
TMPRSS11F	759.3014426727411
CSF1	759.3014426727411
VAV2	758.4376185058778
DLEC1	758.0064430547659
HTR2B	757.5757575757576
FAM135A	757.5757575757576
FDXR	757.5757575757576
SLC16A4	757.5757575757576
MRPS30	757.5757575757576
MAP3K9	756.7158531971245
SQSTM1	755.8578987150416
LCAT	755.8578987150416
CTBP1	755.8578987150416
ENPP6	755.8578987150416
ARHGAP17	755.8578987150416
PDIA6	755.8578987150416
MYO15A	755.2157084867366
GRK7	754.7169811320755
IGSF22	753.5795026375283
ARRDC1	752.4454477050414
SPRYD3	752.4454477050414
GATA4	752.4454477050414
FAM46A	752.4454477050414
MIPOL1	752.4454477050414
TRIM14	752.4454477050414
CHEK1	752.4454477050414
GTF3C3	751.597143930853
COQ6	750.7507507507507
COPS2	750.7507507507507
CPM	750.7507507507507
MRS2	750.7507507507507
TNPO2	750.7507507507507
HOXA3	750.7507507507507
ENOSF1	750.7507507507507
MYBBP1A	750.1875468867217
NPC1L1	750.1875468867217
SH3RF1	749.9062617172854
TPH1	749.0636704119851
FOXF2	749.0636704119851
SLC39A8	749.0636704119851
VPS4B	749.0636704119851
OSBPL8	749.0636704119851
HCRTR2	749.0636704119851
RNFT2	749.0636704119851
PACSIN1	749.0636704119851
TYRO3	748.2229704451926
GRIN2D	747.9431563201197
CUL7	747.8033277248084
SLC4A11	747.3841554559043
FADS3	747.3841554559043
MTRF1	747.3841554559043
SLC2A6	747.3841554559043
GDI2	747.3841554559043
HGD	747.3841554559043
TUBB2A	747.3841554559043
PRRC1	747.3841554559043
C12orf66	747.3841554559043
ZNF512B	746.5472191116088
BCORL1	746.5472191116088
ZNF3	745.7121551081282
ESYT2	745.7121551081282
ANKRD30A	745.156482861401
EXOC1	744.8789571694599
PCSK6	744.6016381236038
NIPAL4	744.047619047619
SF3B2	744.047619047619
KIF7	744.047619047619
ALG9	744.047619047619
FAM120C	744.047619047619
P2RX2	744.047619047619
GDI1	744.047619047619
ITFG2	744.047619047619
ACOT9	742.3904974016332
EDAR	742.3904974016332
TUBA4A	742.3904974016332
SPHK2	742.3904974016332
KRT32	742.3904974016332
RBBP8	742.3904974016332
MFSD11	740.7407407407406
CYP39A1	740.7407407407406
NFKB2	740.7407407407406
DNAJC6	739.9186089530152
ZNF277	739.0983000739099
KANK1	739.0983000739099
SQRDL	739.0983000739099
TUBB3	739.0983000739099
BFAR	739.0983000739099
LANCL2	739.0983000739099
IRF4	739.0983000739099
ZNF446	739.0983000739099
LARS2	737.4631268436578
TUBG1	737.4631268436578
MPND	737.4631268436578
NPAS3	737.4631268436578
TINF2	737.4631268436578
LRP8	736.6482504604052
MRVI1	736.6482504604052
MTBP	736.6482504604052
ECT2L	736.6482504604052
FAM81B	735.8351729212657
KRT80	735.8351729212657
TRIM49	735.8351729212657
TIMM44	735.8351729212657
FBXO47	735.8351729212657
PELP1	735.023888276369
ACTN4	735.023888276369
CBL	735.023888276369
TMC2	735.023888276369
SMPDL3A	734.2143906020558
FAM117A	734.2143906020558
SCLY	734.2143906020558
ASB16	734.2143906020558
DCAF12	734.2143906020558
WNK4	734.2143906020558
DNAH14	734.2143906020558
CHMP7	734.2143906020558
STEAP2	732.6007326007326
CDR2	732.6007326007326
BCL3	732.6007326007326
PPM1F	732.6007326007326
SEC61A2	732.6007326007326
KRT35	730.9941520467836
TNFRSF1A	730.9941520467836
NT5DC1	730.9941520467836
TUFM	730.9941520467836
SRP54	730.9941520467836
GPR89B	730.9941520467836
KIF24	730.4601899196493
TUT1	730.1935012778387
SLC29A2	729.3946024799417
METTL14	729.3946024799417
ADSS	729.3946024799417
CCDC77	729.3946024799417
KCNA7	729.3946024799417
WDR44	729.3946024799417
KRT15	729.3946024799417
GANC	728.5974499089253
PDLIM7	727.802037845706
TOM1L2	727.802037845706
FOXA2	727.802037845706
CHGA	727.802037845706
POLM	727.802037845706
PPP2R2A	727.802037845706
CCDC57	727.802037845706
UMODL1	727.2727272727273
GALNT12	727.2727272727273
ENPP7	726.2164124909223
CHRNB3	726.2164124909223
ADAM19	725.4261878853827
NUP54	724.6376811594203
KRT27	724.6376811594203
HEG1	723.5890014471779
CEP57L1	723.0657989877079
ANGPTL3	723.0657989877079
HSPBAP1	723.0657989877079
TOM1	723.0657989877079
TTYH1	723.0657989877079
PSME4	723.0657989877079
FIBCD1	721.5007215007215
CREB3L3	721.5007215007215
PSMD5	721.5007215007215
PGD	721.5007215007215
CDS1	721.5007215007215
CORO1A	721.5007215007215
NEU3	721.5007215007215
PROC	721.5007215007215
EEF1A1	719.9424046076314
RXRA	719.9424046076314
HPX	719.9424046076314
SLC38A7	719.9424046076314
GTF2H4	719.9424046076314
TRIML2	719.9424046076314
SIK2	719.165767709457
ZNF207	718.3908045977012
POU2F2	718.3908045977012
EEF1A2	718.3908045977012
ZNF331	718.3908045977012
UBA3	718.3908045977012
TRMT11	718.3908045977012
RPAP1	717.3601147776184
MYCN	716.8458781362007
ITFG1	716.8458781362007
SCYL2	716.8458781362007
KRT28	716.8458781362007
CEACAM1	716.8458781362007
MINA	716.8458781362007
SERINC2	716.8458781362007
SF3A2	716.8458781362007
LRRC34	716.8458781362007
FAM90A1	716.8458781362007
TRIM15	715.307582260372
RNF38	715.307582260372
URGCP	715.307582260372
SRPX2	715.307582260372
ZNF701	715.307582260372
CDR2L	715.307582260372
SNX8	715.307582260372
STK38	715.307582260372
PMS1	714.5409074669525
GCK	713.7758743754462
CTDSPL2	713.7758743754462
FUCA1	713.7758743754462
SCARB1	713.7758743754462
DEPDC1B	712.2507122507122
VNN2	712.2507122507122
C11orf16	712.2507122507122
SMAP1	712.2507122507122
KLHL12	712.2507122507122
PDCD11	712.2507122507122
PPARA	710.7320540156361
TRIM11	710.7320540156361
ADCYAP1R1	710.7320540156361
CHRNA5	710.7320540156361
ABHD15	710.7320540156361
RFX7	710.563713879678
AKAP13	709.7232079488999
NF1	709.471443774388
TTC38	709.2198581560284
POLD2	709.2198581560284
NSUN6	709.2198581560284
KRT7	709.2198581560284
XPC	708.4661707403471
PNLIPRP2	708.2152974504249
DES	707.7140835102618
PRPF6	707.7140835102618
PRPH	707.7140835102618
ZNF436	707.7140835102618
SLC7A13	707.7140835102618
SYT17	707.7140835102618
PCDHA12	707.7140835102618
NSUN5	707.7140835102618
MAPKAPK5	706.2146892655368
MLKL	706.2146892655368
NUP210	706.2146892655368
ADAMTSL5	706.2146892655368
CACNB3	706.2146892655368
LRRC43	706.2146892655368
ZNF398	706.2146892655368
HSPA13	706.2146892655368
NONO	706.2146892655368
MMP13	706.2146892655368
KIAA0895L	706.2146892655368
DENND2D	706.2146892655368
ACTN3	705.4673721340389
SLC38A5	704.7216349541932
DGKZ	704.7216349541932
NR1H4	704.7216349541932
EIF2S3	704.7216349541932
IFIT2	704.7216349541932
SPATA6	704.7216349541932
DMRT3	704.7216349541932
SLC4A9	704.7216349541932
FOXA1	704.7216349541932
MAP3K14	703.4822370735138
ZNF514	703.2348804500704
SERINC3	703.2348804500704
SRL	703.2348804500704
BEST4	703.2348804500704
ERAP1	702.4938531787847
EDEM3	702.4938531787847
TMC5	702.4938531787847
ZNF230	701.7543859649122
GPATCH8	701.7543859649122
PRAMEF13	701.7543859649122
HADHB	701.7543859649122
PRAMEF10	701.7543859649122
CDK18	701.7543859649122
AKAP11	701.0164738871364
PRAMEF20	700.2801120448179
ADAMTSL2	700.2801120448179
TRIM21	700.2801120448179
SLC46A2	700.2801120448179
BACE1	698.8120195667365
NARFL	698.8120195667365
DGCR14	698.8120195667365
NAT10	698.8120195667365
TRIP6	698.8120195667365
ALS2CL	698.8120195667365
ZNF563	698.8120195667365
HTRA4	698.8120195667365
GPKOW	698.8120195667365
ATP2C1	698.8120195667365
MAP3K10	698.0802792321117
CCDC146	697.350069735007
OC90	697.350069735007
TRMT61B	697.350069735007
AP2A1	697.350069735007
VWCE	697.350069735007
OSGIN1	697.350069735007
TRIM72	697.350069735007
ZNF622	697.350069735007
THBS3	696.6213862765587
ASXL2	696.3788300835655
HMGCS1	695.8942240779402
FAM83E	695.8942240779402
GLTSCR2	695.8942240779402
PRAMEF4	695.8942240779402
DLG5	694.4444444444445
CHRNA9	694.4444444444445
CHRNA6	694.4444444444445
BCL6B	694.4444444444445
PPM1B	694.4444444444445
PKMYT1	693.000693000693
DDC	693.000693000693
B4GALNT2	693.000693000693
NYX	691.5629322268327
INTS4	691.5629322268327
C9orf72	691.5629322268327
LBP	691.5629322268327
PI4K2B	691.5629322268327
RPS6KB2	690.1311249137336
TYMP	690.1311249137336
CCZ1	690.1311249137336
ZRSR2	690.1311249137336
BPTF	688.7052341597796
PRAMEF12	688.7052341597796
ERLEC1	688.7052341597796
SRSF11	688.7052341597796
SLC36A2	688.7052341597796
NOXA1	688.7052341597796
DDX25	688.7052341597796
ZNF774	688.7052341597796
KRT8	688.7052341597796
ATG2A	687.639676809352
ACSM4	687.2852233676977
HEMGN	687.2852233676977
SCN8A	687.2852233676977
NEK10	687.2852233676977
MYO19	686.5774116031583
WDR13	685.8710562414266
PDCD7	685.8710562414266
PAF1	685.8710562414266
POLG2	685.8710562414266
VPS18	684.4626967830253
FOXRED1	684.4626967830253
CELF1	684.4626967830253
GPRC5C	684.4626967830253
TRIM50	683.0601092896175
RBPJ	683.0601092896175
SLC38A1	683.0601092896175
NLRX1	683.0601092896175
HSPG2	682.9046209879353
R3HDM2	682.360968952576
STEAP3	681.6632583503749
F10	681.6632583503749
TMEM39A	681.6632583503749
INPP4A	681.6632583503749
DGAT1	681.6632583503749
ZC3H7B	681.6632583503749
RAD54L2	681.1989100817439
CHRNA3	680.2721088435374
CAMK2A	680.2721088435374
EML4	678.8866259334691
RSL1D1	678.8866259334691
SASS6	678.8866259334691
LILRA2	678.8866259334691
CYP2W1	678.8866259334691
CEP57	677.5067750677507
KRT39	677.5067750677507
FGB	677.5067750677507
ZSCAN22	677.5067750677507
ANGPTL1	677.5067750677507
NAMPT	677.5067750677507
DDX52	677.5067750677507
ALG11	676.132521974307
CARD9	676.132521974307
FRS3	676.132521974307
PRDM7	676.132521974307
PPIL4	676.132521974307
GAPVD1	676.132521974307
CCT6B	674.7638326585695
PKDCC	674.7638326585695
MLYCD	674.7638326585695
SLC23A3	674.7638326585695
EPHB4	674.7638326585695
KRT83	674.7638326585695
DNPEP	674.7638326585695
IGF2BP2	674.7638326585695
TMEM145	674.7638326585695
USP14	673.4006734006734
SNPH	673.4006734006734
TMEM87A	673.4006734006734
KRT12	673.4006734006734
ZSWIM4	673.4006734006734
ZFP36L2	673.4006734006734
CRYBG3	673.1740154830023
SHE	672.0430107526882
NPEPL1	672.0430107526882
NEK9	672.0430107526882
NMT1	670.690811535882
MATN1	670.690811535882
SLC19A3	670.690811535882
SLC2A3	670.690811535882
ZSCAN5A	670.690811535882
WNK2	669.6802276912774
TANC2	669.6802276912774
TRMT6	669.3440428380187
MORN1	669.3440428380187
ACSM2A	668.0026720106881
PHF10	668.0026720106881
SHROOM3	667.6681689200467
EPHB3	667.3340006673341
CDC42BPG	667.2597864768684
GOLGA3	667.11140760507
SERPIND1	666.6666666666666
PWWP2B	666.6666666666666
LRP11	665.3359946773121
NPTXR	665.3359946773121
ENDOD1	665.3359946773121
SEPSECS	664.0106241699867
SLC7A11	664.0106241699867
SF3A3	664.0106241699867
TRAF2	664.0106241699867
NRBP2	664.0106241699867
SLC37A2	664.0106241699867
IRX3	664.0106241699867
GDF5	664.0106241699867
C17orf74	664.0106241699867
BCAR3	664.0106241699867
PHF12	663.3499170812604
EPHX2	662.6905235255136
TMEM161B	662.6905235255136
WAS	662.6905235255136
CYP3A4	662.6905235255136
P4HTM	662.6905235255136
IL17RB	662.6905235255136
CPNE9	661.3756613756614
ZNF683	660.0660066006601
TAB1	660.0660066006601
DNAJC3	660.0660066006601
SIRPA	660.0660066006601
SLC38A3	660.0660066006601
API5	660.0660066006601
SLC16A8	660.0660066006601
DACH1	660.0660066006601
PAX7	658.7615283267457
KRT81	658.7615283267457
PPARG	658.7615283267457
CYP4Z1	658.7615283267457
PDIA3	658.7615283267457
FAM83B	658.7615283267457
CAMKK1	658.7615283267457
OSGIN2	658.7615283267457
BANP	658.7615283267457
SLC24A1	658.1112207963146
KL	658.1112207963146
BTBD16	657.4621959237344
BCO2	657.4621959237344
TOX2	657.4621959237344
NOD2	657.4621959237344
ZNF157	657.4621959237344
KDELC2	656.1679790026246
SLC7A5	656.1679790026246
LDHD	656.1679790026246
EHBP1L1	656.1679790026246
CCT3	656.1679790026246
HPS5	656.1679790026246
TLN1	655.6517178075006
MAML1	655.5227794165847
FARSA	654.8788474132285
SREK1	654.8788474132285
SP8	654.8788474132285
KCNH4	654.8788474132285
STAM	654.8788474132285
MYO1G	654.2361792607131
CCT4	653.59477124183
SPAM1	653.59477124183
ARSA	653.59477124183
COL6A2	653.59477124183
DKC1	653.59477124183
BCL2L13	653.59477124183
GLDC	652.9546196539341
TOP2A	652.7415143603133
TOE1	652.3157208088714
PIAS4	652.3157208088714
FH	652.3157208088714
NFIX	652.3157208088714
ALDH7A1	651.0416666666666
SCAP	651.0416666666666
SLC36A3	651.0416666666666
ATP6V1B2	651.0416666666666
DOT1L	650.1950585175553
KLF11	649.772579597141
UBOX5	649.772579597141
CCDC61	649.772579597141
CD3EAP	649.772579597141
MYO18A	648.8240064882401
KIF12	648.5084306095979
INO80D	648.5084306095979
ZNF395	648.5084306095979
ATG16L2	648.5084306095979
SLC41A1	648.5084306095979
TSNARE1	648.5084306095979
APPBP2	647.2491909385113
MEF2D	647.2491909385113
IMPDH1	647.2491909385113
SARS	647.2491909385113
IMPDH2	647.2491909385113
CHEK2	647.2491909385113
PPP1R12A	646.6214031684449
SEMA6A	646.6214031684449
ANKMY1	646.6214031684449
SLC16A10	645.9948320413437
TDRKH	644.7453255963894
NOC4L	644.7453255963894
LRRTM2	644.7453255963894
PIP5K1B	643.5006435006435
UNC5CL	642.2607578676942
ZNF449	642.2607578676942
ASB3	642.2607578676942
RORC	642.2607578676942
KBTBD4	642.2607578676942
MOSPD2	642.2607578676942
CLUL1	642.2607578676942
ALDH9A1	642.2607578676942
RIOK3	641.025641025641
ITGA2B	641.025641025641
PDZK1	641.025641025641
LAP3	641.025641025641
PLEKHA8	641.025641025641
SLC22A12	641.025641025641
NUP214	640.7176037161621
PPIL2	639.7952655150351
PPP3CA	638.5696040868455
PIK3CD	637.9585326953747
OCLN	637.3486297004462
CENPI	637.3486297004462
PLIN1	637.3486297004462
GSR	637.3486297004462
SOAT2	637.3486297004462
SLC13A5	637.3486297004462
DYNC1LI1	636.1323155216286
SLC16A6	636.1323155216286
PSPC1	636.1323155216286
USP24	635.8896095637797
BDP1	634.9206349206349
CYP4F11	634.9206349206349
RBM47	634.9206349206349
TAOK2	634.9206349206349
ALPL	634.9206349206349
KRT24	633.7135614702154
CYP4V2	633.7135614702154
HCK	633.7135614702154
GPATCH3	633.7135614702154
C16orf62	633.1117442228554
FLVCR2	632.5110689437065
NCF2	632.5110689437065
ARID5A	632.5110689437065
TSEN54	632.5110689437065
TBC1D19	632.5110689437065
LMAN1L	632.5110689437065
LTBP4	631.9780914261639
NOX1	631.3131313131314
OXSR1	631.3131313131314
ZC3H12D	631.3131313131314
ZNF35	631.3131313131314
UGT2B10	630.119722747322
CATSPER2	630.119722747322
ZNF628	628.9308176100628
CCDC149	628.9308176100628
BAIAP2L2	628.9308176100628
NTNG2	627.746390458255
UGT1A10	627.746390458255
NXF3	626.5664160401002
SMARCD2	626.5664160401002
RCBTB1	626.5664160401002
KDM4A	625.9780907668231
ANKRD11	625.6256256256256
LRIG2	625.3908692933084
ZIC2	625.3908692933084
GRB7	625.3908692933084
CRY2	625.3908692933084
PARP3	624.2197253433209
FMO5	624.2197253433209
UGT1A1	624.2197253433209
PTPN5	624.2197253433209
ZMIZ1	624.2197253433209
C18orf54	624.2197253433209
HIP1R	623.6357966947303
BAIAP2	623.0529595015577
UGT1A4	623.0529595015577
ZNF397	623.0529595015577
TERT	623.0529595015577
KIAA0355	622.4712107065048
SLC29A1	621.8905472636816
ALPP	621.8905472636816
PRKCSH	621.8905472636816
RNF31	621.3109661385523
WDR34	620.7324643078833
ZFR	620.15503875969
NOL11	619.5786864931846
LGI4	619.5786864931846
FZD4	619.5786864931846
CERK	619.5786864931846
CLPTM1L	618.4291898577613
SNTB1	618.4291898577613
CCDC73	617.283950617284
DCBLD1	617.283950617284
FCGBP	616.5988407941793
ASNS	616.1429451632779
SNTB2	616.1429451632779
ZNF136	616.1429451632779
VSIG10	616.1429451632779
CNOT2	616.1429451632779
AP3B2	615.5740227762388
LSR	615.0061500615006
ANKRD13C	615.0061500615006
CAMKK2	615.0061500615006
OGFOD1	613.8735420503376
SYTL3	613.8735420503376
GPR108	612.7450980392157
WLS	612.7450980392157
HHIPL1	612.7450980392157
XPO7	612.7450980392157
LATS2	612.1824303642485
RANBP17	612.1824303642485
PIGO	611.6207951070336
CYP2U1	611.6207951070336
ACD	611.6207951070336
TTI1	611.6207951070336
P4HA3	611.6207951070336
PIK3C2B	611.6207951070336
N4BP3	611.6207951070336
ZNF324B	611.6207951070336
DCP1A	611.6207951070336
MAPK15	611.6207951070336
ZNF77	610.5006105006105
CPSF3	610.5006105006105
ZNF697	610.5006105006105
PTPRR	610.5006105006105
AIRE	610.5006105006105
ZKSCAN4	610.5006105006105
NLRP14	609.3845216331506
REC8	609.3845216331506
PPM1G	609.3845216331506
C1orf87	609.3845216331506
POLR3C	608.272506082725
PRICKLE3	608.272506082725
SLC38A4	608.272506082725
GLCCI1	608.272506082725
NT5DC3	607.1645415907711
SLC33A1	606.060606060606
SPDYE3	606.060606060606
MTMR9	606.060606060606
TBC1D3C	606.060606060606
CCDC150	604.9606775559589
CCDC102A	604.9606775559589
PTBP1	604.9606775559589
MUS81	603.8647342995168
SLC19A1	603.8647342995168
IL2RB	603.8647342995168
CELSR3	603.6824630244491
GNS	602.7727546714889
SLC45A3	601.684717208183
PTPRB	601.684717208183
SYNRG	601.1421701232341
TMEM87B	599.5203836930456
OTOP1	599.5203836930456
FLVCR1	599.5203836930456
ITPRIPL1	599.5203836930456
SLC22A2	599.5203836930456
PDE3B	598.9817310572028
