SRGN	1.51476899773e-09
STAB1	1.51400454201e-09
INTS9	1.51400454201e-09
C17orf53	1.51371807001e-09
NEK6	1.51359532948e-09
SLC39A6	1.51343170639e-09
AKAP7	1.51305005674e-09
LPCAT1	1.51285930408e-09
TMOD4	1.51285930408e-09
LIX1	1.51247794303e-09
OBSCN	1.51224498369e-09
LRRC69	1.51171579743e-09
ST7L	1.51141115421e-09
MSN	1.51133501259e-09
RPTOR	1.51080223599e-09
GRHL3	1.51043141697e-09
TSHZ2	1.51000377501e-09
TSNAX	1.51000377501e-09
ABCA3	1.50988977805e-09
CLASP1	1.50910177005e-09
ST6GALNAC5	1.50895944671e-09
UBR3	1.5088645794e-09
FGF11	1.5088645794e-09
FABP3	1.5088645794e-09
PDHX	1.50867488057e-09
ARL13A	1.50829562594e-09
KCTD3	1.50829562594e-09
HOXA11	1.50772710139e-09
AQP6	1.50715900528e-09
CR1	1.50683457109e-09
KCNK6	1.5065913371e-09
ERCC1	1.50640220939e-09
FBXO16	1.50602409639e-09
GDF10	1.50602409639e-09
PDGFD	1.50602409639e-09
KCNN1	1.50545728265e-09
CASP4	1.50545728265e-09
NMT2	1.50545728265e-09
KIAA1462	1.50537634409e-09
MRPS36	1.50489089541e-09
CLUAP1	1.50451354062e-09
BEST1	1.50443809237e-09
EVPL	1.50443809237e-09
TRMT112	1.50413637503e-09
FIZ1	1.5037593985e-09
VTI1B	1.5037593985e-09
NAPSB	1.5037593985e-09
NCOA3	1.50272368668e-09
DMP1	1.5026296018e-09
ALKBH7	1.5026296018e-09
WNK1	1.50234741784e-09
TBL1XR1	1.50215935407e-09
TMEM81	1.5015015015e-09
CHAC2	1.5009380863e-09
OS9	1.50086768913e-09
ADRA1D	1.50037509377e-09
EEA1	1.49943771086e-09
AHCYL1	1.49932530361e-09
ZNF214	1.49925037481e-09
POLB	1.49925037481e-09
HECW1	1.49913799565e-09
PDYN	1.49902563334e-09
SCNN1A	1.4985014985e-09
HNRNPF	1.49840794156e-09
TBR1	1.49775336995e-09
SCARA3	1.49756645451e-09
IL18RAP	1.49756645451e-09
ANKRD45	1.49756645451e-09
ZNHIT2	1.49700598802e-09
HEY2	1.49700598802e-09
KDELR3	1.49700598802e-09
KRIT1	1.49681392465e-09
SOCS2	1.49672591207e-09
GMEB1	1.49644594089e-09
KIAA0196	1.49625935162e-09
ANAPC4	1.49616607443e-09
MYF6	1.49588631264e-09
WBP11	1.49588631264e-09
EXTL1	1.49476831091e-09
BAHD1	1.49414792064e-09
TFR2	1.49365197909e-09
ZSCAN16	1.49365197909e-09
TSTA3	1.49309443822e-09
RDH5	1.49309443822e-09
NFKB1	1.49266108301e-09
TLK1	1.49263013869e-09
DDI2	1.49253731343e-09
CD226	1.49253731343e-09
IRX2	1.49253731343e-09
KHDC1	1.4917951268e-09
RRAGC	1.49142431022e-09
NR2C1	1.49031296572e-09
BTN2A1	1.48989663842e-09
CABP4	1.4898195663e-09
RIMKLB	1.4898195663e-09
DTWD1	1.48920327625e-09
SIRPB2	1.48920327625e-09
WARS	1.48920327625e-09
GLI4	1.48920327625e-09
SIX1	1.48864905099e-09
PDAP1	1.48864905099e-09
HTATIP2	1.48853825543e-09
RXRB	1.4882797966e-09
CEP76	1.4880952381e-09
SYS1-DBNDD2	1.4880952381e-09
SLC6A20	1.48795684925e-09
KCNH1	1.48781848614e-09
MAGEA10	1.48772625837e-09
NCBP1	1.48698884758e-09
PRRX1	1.48698884758e-09
CHKA	1.48698884758e-09
CDCA7	1.48616013375e-09
FAM124A	1.48612945839e-09
VPS37C	1.48588410104e-09
SPC25	1.48588410104e-09
XKR8	1.48588410104e-09
ARHGAP31	1.48533234311e-09
ADNP2	1.48505661778e-09
FKBP3	1.4847809948e-09
HTT	1.48423005566e-09
HMG20A	1.4834349761e-09
DDX55	1.48331273177e-09
DCDC2B	1.48257968866e-09
RCC1	1.48230498425e-09
NPHP3	1.48203038162e-09
TES	1.48203038162e-09
RGS2	1.48148148148e-09
FAM173B	1.48148148148e-09
NAT14	1.48148148148e-09
RAPGEF6	1.48126203525e-09
SAP30BP	1.48093298778e-09
PC	1.48087206911e-09
RNF19B	1.48056755089e-09
SLC25A5	1.48038490007e-09
RFPL3	1.48038490007e-09
PI15	1.47907114332e-09
B3GNT9	1.47874306839e-09
TNFRSF10B	1.47831800263e-09
ATP6V1E1	1.47819660015e-09
CACNA1C	1.47800186999e-09
SLC7A8	1.47754137116e-09
MYO5A	1.47728671673e-09
LCAT	1.47710487445e-09
CXCL9	1.47710487445e-09
AP4E1	1.47699579056e-09
ASCC2	1.47655961609e-09
KNDC1	1.47645061273e-09
AIPL1	1.476219034e-09
FNDC8	1.47601476015e-09
FAM174A	1.47601476015e-09
TAS2R1	1.47601476015e-09
TCFL5	1.47547030616e-09
LGSN	1.47506222919e-09
BEGAIN	1.47438260229e-09
MKRN3	1.47438260229e-09
CDH19	1.47339699864e-09
ELOVL2	1.47311563958e-09
DFFA	1.47302522556e-09
MED1	1.47275405007e-09
MPV17L2	1.47275405007e-09
DAGLB	1.47248297442e-09
ERGIC3	1.47221199853e-09
SRC	1.47221199853e-09
NCL	1.47221199853e-09
MRPL1	1.47167034584e-09
IDI2	1.47167034584e-09
CLEC1A	1.47167034584e-09
DKK3	1.47167034584e-09
CCDC129	1.47103892124e-09
COCH	1.47058823529e-09
SPATA20	1.46986771191e-09
USP45	1.46946272769e-09
PLA2G15	1.46896804994e-09
WDYHV1	1.46896804994e-09
B3GALT5	1.46810540997e-09
ABCA7	1.46670577882e-09
TCEA1	1.46667888899e-09
GFI1	1.4666340748e-09
ANO6	1.46620847652e-09
MET	1.4657383657e-09
ALPK3	1.46560410369e-09
IFT81	1.46538038832e-09
NGDN	1.4652014652e-09
ELMO2	1.4652014652e-09
CHERP	1.4652014652e-09
SYT4	1.46484375e-09
PRSS36	1.46466495789e-09
DOCK1	1.46445046496e-09
ARHGAP30	1.46421816851e-09
MOGS	1.46412884334e-09
SPATA2	1.46412884334e-09
HOXB7	1.46412884334e-09
OTUD5	1.46399487602e-09
UROS	1.46377165163e-09
ADAM33	1.46377165162e-09
SH3GL2	1.46359312111e-09
DPP6	1.46341463415e-09
OGT	1.46332540699e-09
PPME1	1.46305779078e-09
ZNF549	1.46287943435e-09
BICC1	1.46225552915e-09
PRKAG2	1.4620951824e-09
CUTC	1.46198830409e-09
VPS33B	1.4612761812e-09
CUX2	1.46113383986e-09
FGF17	1.46038700256e-09
ALDH3B1	1.46038700256e-09
WDR26	1.46028037383e-09
PRKG2	1.46003163402e-09
BSND	1.4598540146e-09
HSF5	1.45949890538e-09
ACO2	1.45932141554e-09
BTC	1.45905526172e-09
OR2C3	1.45878920496e-09
ZNF185	1.4585675651e-09
NOP2	1.4584700649e-09
ZC3H12A	1.45825738243e-09
TBC1D9	1.45825738243e-09
HLA-DOB	1.45772594752e-09
PROK1	1.45772594752e-09
CD9	1.45772594752e-09
OSBPL10	1.45737187272e-09
QRSL1	1.45701796989e-09
PDRG1	1.45666423889e-09
GPNMB	1.45560407569e-09
G6PC	1.45542753184e-09
FAP	1.45533927597e-09
UNC5B	1.45486287917e-09
NUAK2	1.45475705557e-09
PPP2R5B	1.45454545455e-09
MAGI3	1.45380533547e-09
FZD3	1.4530659692e-09
TXNL1	1.45296040683e-09
ADH1B	1.45296040683e-09
PDE10A	1.45296040683e-09
GOT1L1	1.45243282498e-09
SYNM	1.45222189951e-09
GBP2	1.45208131655e-09
CCDC82	1.45155437281e-09
CDK12	1.45111554508e-09
VAT1	1.45032632342e-09
SAMD8	1.45022115873e-10
SDHD	1.44990575613e-09
RHD	1.44927536232e-09
PRKCE	1.44927536232e-09
C1orf127	1.44875045273e-09
ZAK	1.44861928474e-09
SREBF2	1.44770177343e-09
MAP4K1	1.44770177343e-09
CP	1.44735255096e-09
KIAA1324	1.44733509426e-09
METTL12	1.44717800289e-09
FMOD	1.44717800289e-09
ZFYVE26	1.44702842377e-09
ZCCHC14	1.44696860078e-09
TMEM168	1.44661973189e-09
MIER2	1.44587023315e-09
CPA4	1.44534778681e-09
PANX1	1.4450867052e-09
RHO	1.4450867052e-09
TMEM62	1.4450867052e-09
ZNF302	1.44489095589e-09
TNIP1	1.4448257179e-09
HSPA2	1.44456482485e-09
P2RY13	1.44456482485e-09
PRSS27	1.44456482485e-09
CDC42BPA	1.44446049401e-09
MPHOSPH9	1.44421711397e-09
NUDT16L1	1.4440433213e-09
CNNM2	1.44397381594e-09
CACNA1B	1.44381993503e-09
SLC39A11	1.4432617716e-09
MKNK2	1.4432617716e-09
PRSS22	1.443001443e-09
PDE3A	1.44289733785e-09
KDM5B	1.44255538382e-09
FAM20A	1.44253886841e-09
PHKB	1.44222102037e-09
SLCO4A1	1.4409221902e-09
SIRPG	1.4409221902e-09
ADD1	1.44050705848e-09
ITGA8	1.44040331293e-09
HBP1	1.44040331293e-09
ZNF799	1.44023043687e-09
MAP3K8	1.4400576023e-09
C3orf22	1.43988480922e-09
HIVEP2	1.43973673385e-09
HS2ST1	1.43953934741e-09
ZNF23	1.43897832539e-09
SKIV2L	1.43884892086e-09
SUN1	1.43884892086e-09
C14orf105	1.43884892086e-09
LDHB	1.43884892086e-09
KHDRBS1	1.43820224719e-09
MYO1F	1.43781452193e-09
PPEF1	1.43781452193e-09
EID2	1.4367816092e-09
PRR22	1.4367816092e-09
MRPS27	1.43660960134e-09
TRPV1	1.43566429383e-09
ARHGEF12	1.43560295324e-09
TRAPPC9	1.4354753816e-09
DUSP15	1.4353380221e-09
CRTC1	1.43513203215e-09
INTS1	1.43389733295e-09
WIZ	1.43386306608e-09
DLEC1	1.43377740606e-09
ARHGAP44	1.43369175627e-09
ZNF428	1.43369175627e-09
ATRX	1.43330645884e-09
TECTB	1.43317807238e-09
FNDC3B	1.43317807238e-09
SETD5	1.43307537976e-09
TBC1D7	1.4329580348e-09
LRMP	1.43283582089e-09
BRMS1	1.43266475645e-09
NPC1L1	1.43232275006e-09
MYLK2	1.43215180809e-09
IDE	1.43211976102e-09
NEDD4L	1.43208344273e-09
ZNF93	1.43163922691e-09
HLA-DMB	1.43163922691e-09
CD160	1.43163922691e-09
PYGL	1.43112701252e-09
RAB34	1.43061516452e-09
MAPRE2	1.43047873355e-09
IFT122	1.43046898948e-09
ACVRL1	1.43044462987e-09
SNAPC5	1.43041052782e-09
C11orf71	1.43010368252e-09
ZNF670	1.42976289765e-09
GDF15	1.42959256612e-09
SCML1	1.42959256612e-09
TXLNG	1.42925202477e-09
ARHGAP18	1.42897970849e-09
GLE1	1.42882657617e-09
DYRK1A	1.42876278073e-09
MARCH2	1.42823137349e-09
ARHGAP22	1.42806140664e-09
PTGIS	1.42780653221e-09
CCDC92	1.42777821845e-09
ASB18	1.42755174875e-09
DZIP1L	1.4272970562e-09
SKIV2L2	1.42721217888e-09
PRMT1	1.42704245451e-09
ST8SIA2	1.42704245451e-09
EMX2	1.42678794364e-09
SORT1	1.4264317809e-09
MAN1B1	1.42636396054e-09
MTX2	1.42602495544e-09
RGS1	1.42551674982e-09
IQCE	1.42544901644e-09
SERPINB8	1.42526278283e-09
STK16	1.42500890631e-09
LHPP	1.4245014245e-09
GTF3A	1.4245014245e-09
RIBC2	1.4245014245e-09
ABLIM1	1.42440438221e-09
PCSK5	1.42396050883e-09
GABRA1	1.42362264509e-09
ASGR2	1.42308239647e-09
HPCA	1.42247510669e-09
TTBK2	1.42222222222e-09
SPI1	1.42196942766e-09
IL23R	1.42146410803e-09
MAX	1.42106011084e-09
SLCO2A1	1.42079090694e-09
SEC23IP	1.42055543718e-09
PAN3	1.42045454545e-09
DAG1	1.4202993554e-09
NRF1	1.41974870448e-09
KCNIP3	1.41969831411e-09
KIAA0895	1.41877512414e-09
LRRC37A3	1.4186074004e-09
FMR1	1.41815235008e-09
NOS3	1.41806257201e-09
SPATA18	1.41804860755e-09
GPR39	1.41793690181e-09
TBX19	1.41743444366e-09
TSPAN18	1.41709966934e-09
SLC45A4	1.41684869237e-09
RGS22	1.41676505313e-09
CNGA1	1.4164305949e-09
ANKRD12	1.41609629454e-09
ASAP2	1.4160545181e-09
NCEH1	1.41601274411e-09
ZNF442	1.41592920354e-09
BRS3	1.41542816702e-09
TUT1	1.41542816702e-09
RSPO1	1.41480236979e-09
NR4A1	1.41405214317e-09
LRBA	1.41392718275e-09
PPP2R2C	1.41336097239e-09
INSL6	1.41242937853e-08
MMP15	1.41209696399e-09
ZNF718	1.41151561489e-09
ZNF426	1.4114824094e-09
ZNF233	1.41143260409e-09
APOBEC3A	1.41143260409e-09
NEGR1	1.41118363027e-09
HTR1D	1.41093474427e-09
ARMCX2	1.40944326991e-09
LRTOMT	1.4093936084e-09
LIME1	1.40911225928e-09
ZBTB41	1.40894681226e-09
KLHL14	1.40878140409e-09
ZZZ3	1.40845070423e-09
SNAP29	1.40812015959e-09
RPP38	1.40745953554e-09
ANKMY1	1.40737700111e-09
KIAA1524	1.40679953107e-09
CCDC144A	1.40659340659e-09
ACTRT2	1.4064697609e-09
ZC4H2	1.40637086e-09
TLR5	1.4061401453e-09
LCMT2	1.40498770636e-09
CELSR1	1.40486434279e-09
JPH1	1.40482322641e-09
FAM192A	1.40449438202e-09
TNFAIP6	1.40449438202e-09
PCP4L1	1.40449438202e-09
RAB3D	1.40416569155e-09
DNAJB4	1.40408354297e-09
CYB5R2	1.40375504474e-09
COPS6	1.40350877193e-09
ZKSCAN2	1.40331181589e-09
ASB15	1.40326258551e-09
CALB2	1.40318054257e-09
RBP3	1.40318054256e-09
TLR1	1.40301648544e-09
KCNJ14	1.40301648544e-09
XKRX	1.40301648544e-09
LTBP2	1.40285246668e-09
TXNL4A	1.40264749715e-09
GPRC5A	1.40252454418e-09
TUBGCP2	1.40236064041e-09
KLRC1	1.40232786425e-09
TLR7	1.40224358974e-09
ZHX3	1.40126113502e-09
TRIP11	1.40077042373e-09
PRB2	1.40056022409e-09
HEPN1	1.40056022409e-09
TLR8	1.40039677909e-09
ZNF470	1.40036409466e-09
GPR152	1.39958012596e-09
PTX4	1.39909059112e-09
CHRNB2	1.39909059112e-09
SNX21	1.39811254806e-09
AASDHPPT	1.39811254806e-09
GOSR2	1.39803110619e-09
DTWD2	1.39774613436e-09
HSP90B1	1.39762403913e-09
DDX46	1.39762403913e-09
ZNF547	1.39762403913e-09
SOX10	1.39762403913e-09
ADRB1	1.39762403913e-09
EXPH5	1.39728925884e-09
AKAP4	1.39713587146e-09
FASTKD5	1.39713587146e-09
IL19	1.39664804469e-09
PPP1R9A	1.39664804469e-09
ABL1	1.39640425903e-09
TFAP2C	1.39616055846e-09
NARS	1.39616055846e-09
ENKUR	1.39591694294e-09
AMBP	1.39567341242e-09
SESN1	1.39551110594e-09
LPO	1.39534883721e-09
NPRL3	1.39508928571e-09
HCFC2	1.39494333043e-09
HSD17B2	1.39470013947e-09
NSUN3	1.393728223e-09
SFXN4	1.393728223e-09
SLC25A2	1.393728223e-09
GABRA2	1.39352591087e-09
C20orf196	1.3934854555e-09
ZDHHC4	1.39324277255e-09
MTHFR	1.39304868705e-09
MAD2L1	1.39275766017e-09
LIPF	1.39275766017e-09
ZNF609	1.3925960311e-09
MAN1A1	1.39248060473e-09
EMB	1.39243443955e-09
AKT1	1.39243443954e-09
PIGS	1.39227288549e-09
RDX	1.39178844816e-09
C12orf29	1.39178844816e-09
MMADHC	1.39178844816e-09
MIOX	1.39178844816e-09
BRAF	1.39171758316e-08
TYRP1	1.39082058414e-09
KLK9	1.39082058414e-09
CTAGE1	1.39049826188e-09
INSC	1.39033715676e-09
ELP2	1.38981957164e-09
TMEM120A	1.38888888889e-09
QKI	1.38856746124e-09
NBAS	1.38850319356e-09
KLHL9	1.38840680319e-09
GANC	1.38824618232e-09
SERPINE3	1.38792505205e-09
RNF216	1.38780466649e-09
MID1	1.38771104772e-09
FKBP10	1.3874436351e-09
TSSK6	1.38696255201e-09
GIMAP2	1.38696255201e-09
CCDC74A	1.38696255201e-09
ZNRF4	1.38696255201e-09
RFX3	1.38666204446e-09
C1orf131	1.38648180243e-09
ANKRD52	1.38632162662e-09
NT5DC3	1.38619351261e-10
RNF133	1.386001386e-09
ILKAP	1.386001386e-09
GNRHR	1.38576130262e-09
CNOT3	1.38552130239e-09
MAP4K3	1.38552130239e-09
RAD17	1.38536134842e-09
HOOK3	1.38504155125e-10
G3BP2	1.38504155125e-09
MRGPRX4	1.38504155125e-09
IGSF22	1.38440239963e-09
MYBBP1A	1.38360428917e-09
IGSF3	1.38350857775e-09
CXCR5	1.38336503545e-09
RNF40	1.38324543961e-09
PSAP	1.38312586445e-09
PRAMEF22	1.38312586445e-09
GML	1.38312586445e-08
ZNF347	1.38259466933e-09
PPP2R5A	1.38217000691e-09
TMEM207	1.38217000691e-09
NEURL2	1.38217000691e-09
SF3B2	1.38217000691e-09
GRTP1	1.38217000691e-09
TM7SF3	1.38153350219e-09
TMEM186	1.38121546961e-09
PAOX	1.38067061144e-09
ADCY7	1.38057984353e-09
CDK7	1.38045278851e-09
CASP9	1.3803575126e-09
ATN1	1.38010350776e-09
MARCKSL1	1.37978613315e-09
DRG1	1.37931034483e-09
PPA2	1.37907257369e-09
XG	1.3783597519e-09
TRAF4	1.3783597519e-09
SPARCL1	1.37800361726e-09
SLFN5	1.3777900248e-09
SUPT3H	1.37762130721e-09
DDB1	1.37741046832e-09
SUV39H2	1.3771733517e-09
VPS72	1.37709433096e-09
NIF3L1	1.37622570101e-09
MAB21L1	1.37598899209e-09
GAMT	1.37598899209e-09
SYT6	1.37583123137e-09
RAVER2	1.37583123137e-09
HSD11B1	1.37551581843e-09
TMEM117	1.37539757586e-09
SCIN	1.37527935362e-09
XKR7	1.37457044674e-09
DOCK8	1.37425561154e-09
IRS1	1.37362637363e-09
CAPN7	1.37362637363e-09
DICER1	1.37359941916e-09
CGNL1	1.37334340452e-09
HIST1H2BA	1.37299771167e-08
TRAFD1	1.37291916938e-09
VWA2	1.37268359643e-09
CRELD2	1.37268359643e-09
SUCLG1	1.37268359643e-09
PIP5K1C	1.37247426611e-09
TNK1	1.37244810431e-09
LRRC59	1.37221269297e-09
ARPC2	1.37221269297e-09
GPLD1	1.37174211248e-09
MS4A7	1.37150694325e-09
NCF1	1.37080191912e-09
ANKRD2	1.37033230558e-09
TNIK	1.37033230558e-09
SOX21	1.37033230558e-09
LYPD6B	1.37001940861e-09
CDCA4	1.3698630137e-09
RAB38	1.3698630137e-09
LRP10	1.36974574095e-09
KIAA1586	1.36951125567e-09
NKTR	1.36948781156e-09
NBR1	1.3694721826e-09
HES1	1.36892539357e-09
CLDN17	1.36798905609e-08
UBA52	1.36781363539e-09
AGK	1.36752136752e-09
HOXD11	1.36705399863e-09
CALCOCO1	1.36689827999e-09
UNC13D	1.36643133683e-09
MAPKAP1	1.36619798486e-09
PSMA2	1.36612021858e-09
PROP1	1.36612021858e-09
GTPBP2	1.36588697285e-09
MEP1A	1.36565380676e-09
FAM83G	1.36518771331e-09
ANXA6	1.36495478587e-09
TAGLN2	1.36487716106e-09
CAPNS1	1.36472193791e-09
RGS17	1.36425648022e-09
CHN2	1.36379133992e-09
SLC35A4	1.36379133992e-09
SLC6A16	1.36379133992e-09
KLF4	1.36262987566e-09
TPI1	1.36208853576e-09
ANKRD30A	1.36208853575e-09
SDCBP2	1.36177939174e-09
DNM3	1.36177939174e-09
FAM196A	1.36147038802e-09
OR10W1	1.36147038802e-09
MAP4K4	1.36106271777e-09
EVI2A	1.36077564212e-09
KRTAP22-1	1.36054421769e-08
TLE6	1.3602357742e-09
WFDC1	1.3602357742e-09
GPSM3	1.3600816049e-09
RPRM	1.35961930659e-09
BCAM	1.35961930659e-09
RENBP	1.35961930659e-09
TMCC3	1.35904187548e-09
ASH2L	1.35904187548e-09
GFRA4	1.35869565217e-09
KIF5B	1.35846493462e-09
LRRC40	1.35823429542e-09
IPO11	1.35777325187e-09
ZACN	1.35777325187e-09
RSL24D1	1.35777325187e-09
MAST3	1.35754284745e-09
MCF2L	1.35740464232e-09
PRRG3	1.35731252121e-09
SYNJ2	1.35694416175e-09
IFNE	1.35685210312e-09
ERP27	1.35639199729e-09
EPN2	1.35593220339e-09
C15orf39	1.35531962955e-09
DHRS1	1.35501355014e-09
PSMC3IP	1.35478408129e-09
TBPL1	1.35409614083e-09
CD4	1.35391280802e-09
LRRC4B	1.35272235374e-09
MEGF11	1.35272235374e-09
OR4A15	1.35265700483e-08
NMI	1.35226504395e-09
KLF14	1.35226504395e-09
ZCCHC16	1.35226504395e-09
POU2F3	1.35226504395e-09
CTDSPL	1.35180804326e-09
ZFYVE21	1.35135135135e-09
TTC1	1.35089496792e-09
MX2	1.35089496792e-09
PPAT	1.35062128579e-09
EPC1	1.35059088351e-09
PPP1R12C	1.35043889264e-09
PNLIPRP2	1.35043889264e-09
NUP153	1.34998312521e-09
RHOBTB1	1.34983127109e-09
SSTR2	1.34952766532e-09
SMAD1	1.34907251265e-09
ELOVL1	1.34898151895e-09
HMGB2	1.34892086331e-09
ZNF441	1.34892086331e-09
PLEKHA6	1.34879956838e-09
MYO15A	1.34873134957e-09
ZNF688	1.34861766689e-09
C6orf136	1.34861766689e-09
EVI5	1.34779971696e-09
AIM2	1.34770889488e-09
CARM1	1.34770889488e-09
ARG1	1.34770889488e-09
COMMD8	1.34770889488e-09
TMEM63A	1.34740624298e-09
PRR5L	1.3468013468e-09
UBE2R2	1.34619699349e-09
POF1B	1.34589502019e-09
KDM4D	1.34589502019e-09
SIAE	1.3456686291e-09
TMEM184C	1.34544231416e-09
ZBTB3	1.34498991258e-09
UBL7	1.34468848051e-09
ZNF766	1.34453781513e-09
HEPHL1	1.34431188036e-09
SUZ12	1.3439354911e-09
MAPT	1.34388845726e-09
NTN1	1.34363453141e-09
TRADD	1.34363453141e-09
SOCS5	1.3434841021e-09
F10	1.3434841021e-09
TBC1D14	1.3434841021e-09
DDX19A	1.34273246056e-09
FGFR4	1.34250713207e-09
ARFGAP2	1.34228187919e-09
PTPDC1	1.34228187919e-09
IGFBP4	1.34168157424e-09
ATP7A	1.34156157768e-09
LMTK2	1.34153158189e-09
CYP4F3	1.34108180599e-09
OR2M2	1.34099616858e-08
CD74	1.3407821229e-09
CAMK1	1.34048257373e-09
SERPINA6	1.34048257373e-09
GGH	1.34048257373e-09
ARL8B	1.34003350084e-09
TMEM183A	1.33991107863e-09
C19orf44	1.33980907721e-09
EFHC1	1.33965950321e-09
TLX3	1.33958472873e-09
AGBL4	1.33958472873e-09
ZFPM2	1.33928571429e-09
ARHGAP29	1.33922592741e-09
PNPLA6	1.33916614588e-09
NFKBIB	1.33898683329e-09
ANKLE2	1.33868808568e-09
UNC119	1.33868808568e-09
ACTN3	1.33853876185e-09
ZFX	1.33818052055e-09
ZNF639	1.33809099019e-09
CCDC51	1.33792048929e-09
PAK1IP1	1.33779264214e-09
MED13	1.33779264214e-09
TEAD3	1.33734536944e-09
SLIT3	1.33696714146e-09
RHBDF1	1.33689839572e-09
INTS2	1.33682392915e-09
PLEKHG6	1.33660057919e-09
ITGA4	1.33615410311e-09
ATP4B	1.33600534402e-09
VSX2	1.33555926544e-09
WNT16	1.33555926544e-09
PACS1	1.33541063877e-09
KLHL2	1.33502436419e-09
KIAA1024	1.33491545535e-09
CCNB1IP1	1.33451957295e-09
ZFP14	1.33431182867e-09
TTLL6	1.33422281521e-09
FAM134A	1.33343210608e-09
CTSZ	1.33333333333e-09
KIF4A	1.33303710287e-09
COL13A1	1.33301594859e-09
IPO5	1.33288903699e-09
COMMD10	1.33288903699e-09
SMC2	1.3326115021e-09
COX10	1.33244503664e-09
ISLR2	1.33207526225e-09
ANKRD11	1.33204568917e-09
TRIM52	1.332001332e-09
SLC10A6	1.33155792277e-09
SYNGAP1	1.33111480865e-09
GYPC	1.33096716947e-09
KIF1A	1.33079004569e-09
ZNF365	1.33034006818e-09
ZNF251	1.33022946458e-09
DPYSL2	1.329492577e-09
NOL8	1.32890365449e-09
SIGLEC15	1.32890365449e-09
RBM4B	1.32846230488e-09
ESRRB	1.32714001327e-09
RCBTB2	1.32702994111e-09
TRANK1	1.32701421801e-09
ZNF678	1.32677317707e-09
UBTD2	1.32669983416e-09
SLC44A1	1.32625994695e-09
UBL4B	1.32625994695e-09
INPP4B	1.32614269295e-09
GK	1.32611338269e-09
ZNF582	1.32582035134e-09
NPAT	1.3256006628e-09
TEKT2	1.32538104705e-09
CD53	1.32479576065e-09
TBC1D2B	1.32428405893e-09
SLC36A4	1.32395531651e-09
ZRSR2	1.32362673726e-09
NRIP1	1.32345156167e-09
PAQR7	1.32318888521e-09
ATP6V1G2	1.32304299889e-09
MCM7	1.32289714475e-09
ENG	1.32289714475e-09
ME2	1.32245977518e-09
ZNF713	1.32245977518e-09
NBPF15	1.32245977518e-09
GIF	1.32187706543e-09
TAF11	1.32144037e-09
KCNJ9	1.32056784417e-09
CAPN1	1.32045885945e-09
SFTA3	1.32042253521e-09
ALDH16A1	1.32034989272e-09
HOXC9	1.3201320132e-09
GMPR	1.3201320132e-09
MFSD8	1.3201320132e-09
GNAT1	1.31926121372e-09
CD151	1.31926121372e-09
GFOD2	1.31882624464e-09
ALG3	1.31839156229e-09
DHX37	1.31839156229e-09
INPP5A	1.31817432855e-09
DNAJA4	1.31766772812e-09
MGST3	1.31752305665e-09
HADHA	1.3170892328e-09
PHKA1	1.31665569454e-09
CHCHD4	1.31665569454e-09
GNB1L	1.31665569454e-09
XPO6	1.31665569454e-09
CD44	1.31658346591e-09
PDGFC	1.31643903242e-09
KIF7	1.31636682756e-09
MARK2	1.31602035445e-09
F7	1.31568127621e-09
SLC22A18	1.31557309653e-09
ZNF264	1.31546493464e-09
KIF1B	1.31542888463e-09
FBXO9	1.31502045587e-09
SEC24A	1.3143483023e-09
EIF3B	1.3142763266e-09
RAB20	1.31406044678e-09
EIF3M	1.31406044678e-09
GLTSCR2	1.31406044678e-09
HARBI1	1.31406044678e-09
IL1R1	1.3138014846e-09
LMNB1	1.31377271732e-09
ATP5SL	1.31365766081e-09
MDH1	1.31341323264e-09
TNS3	1.31268049357e-09
IL2RA	1.31233595801e-09
DFNB59	1.31233595801e-09
TMEM106C	1.31233595801e-09
DHRS12	1.31204898316e-09
GLP2R	1.31204898316e-09
AMACR	1.31204898316e-09
MOCS3	1.3119055428e-09
DLK1	1.31161875615e-09
FAM178B	1.31147540984e-09
PRAMEF10	1.31147540984e-09
COX11	1.31135256651e-09
MTHFSD	1.31122974618e-09
AGBL5	1.31115299517e-09
TNFSF14	1.31075914801e-09
ZNF518A	1.31064461871e-09
RINL	1.31061598952e-09
GLT6D1	1.31061598952e-09
FCRL1	1.30947184635e-09
NUP43	1.30911471118e-09
RBMX2	1.30890052356e-09
FBXW12	1.30890052356e-09
ARHGAP10	1.30890052356e-09
SGMS2	1.30890052356e-09
IQCJ	1.30890052356e-09
NPDC1	1.30890052356e-09
ALDH4A1	1.30868640602e-09
GLCE	1.30815854882e-09
RPL3L	1.30804447351e-09
HECTD1	1.30761686826e-09
CCL27	1.30718954248e-08
HIST1H3C	1.30718954248e-08
FAM9A	1.30676249592e-09
LRRN1	1.30669134862e-09
UPK3B	1.30662020906e-09
COL23A1	1.30590923931e-09
RAI1	1.30548302872e-09
COG3	1.30548302872e-09
USF2	1.30548302872e-09
TCEAL6	1.30548302872e-09
RAPGEF1	1.30541202067e-09
PPP1R12B	1.3049719431e-09
PIGX	1.30463144162e-09
SCAMP3	1.30463144162e-09
USP38	1.30441871841e-09
DCX	1.30440453933e-09
KIRREL	1.3037809648e-09
HNRNPA3	1.30365955862e-09
GPN3	1.30349771888e-09
PSMD10	1.30335614207e-09
FCN1	1.30293159609e-09
DHX32	1.30293159609e-09
ABCB9	1.30284672008e-09
