AFM	1.50225338007e-09
RNF150	1.501823643e-09
TMSB15A	1.5015015015e-09
S100A13	1.5015015015e-09
ABCG8	1.5009380863e-09
UBA2	1.5009380863e-09
TGFBR2	1.50037509377e-09
SH3PXD2B	1.4998928648e-09
LINGO4	1.49981252343e-09
CLSTN3	1.49925037481e-09
QTRT1	1.49925037481e-09
ZNF680	1.49868864743e-09
PAPD4	1.49853143919e-09
CRP	1.4985014985e-09
ACP1	1.49812734082e-09
STOML2	1.49812734082e-09
SPPL2A	1.49775336995e-09
MEI1	1.49775336995e-09
MBD5	1.4960106383e-09
PCNA	1.49588631264e-09
HGF	1.49539418591e-09
LTBP1	1.4953271028e-09
MYBPHL	1.4953271028e-09
MYH1	1.4950166113e-09
DOCK10	1.49466675725e-09
CDK5RAP1	1.49461937027e-09
PSD	1.4942099365e-09
EZH2	1.4942099365e-09
FRRS1	1.49365197909e-09
MRPS31	1.49365197909e-09
CRTC2	1.49365197909e-09
TBCE	1.49328023892e-09
RUNDC3B	1.49328023892e-09
GSTM2	1.49309443822e-09
KCNMA1	1.49282327208e-09
PAX4	1.49253731343e-09
IGSF9	1.49253731343e-09
RHOC	1.49253731343e-09
SLIT2	1.49235169755e-09
PAH	1.49198060425e-09
KRT82	1.49198060425e-09
ZNF721	1.49190110827e-09
GIGYF2	1.49145906644e-09
MYH3	1.49055978801e-09
GBP6	1.49047162781e-09
RPL18A	1.49031296572e-09
OR2W5	1.49031296572e-09
NCAPG	1.49031296572e-09
SPRR2F	1.49031296572e-09
ARSG	1.49003538834e-09
GALT	1.48975791434e-09
CTSF	1.48957298908e-09
F2	1.4888337469e-09
ZNF85	1.48853825543e-09
VPS11	1.4883167138e-09
CSNK2A1	1.4880952381e-09
SLC9A3R1	1.4880952381e-09
FPR1	1.4880952381e-09
ASTE1	1.4880952381e-09
COMMD1	1.4880952381e-09
C20orf141	1.4880952381e-09
NPFFR2	1.48784923128e-09
TTYH2	1.48780003967e-09
TXNDC11	1.48778774228e-09
TUBB6	1.48726529095e-09
FAM133A	1.48698884758e-09
NOTCH3	1.48680460909e-09
NCOA6	1.4865467519e-09
SLC12A1	1.48651518369e-09
ZNF43	1.48639681486e-09
SHF	1.48617853958e-09
TUBB2B	1.48588410104e-09
BLOC1S1	1.48588410104e-09
SEMA5B	1.48582102224e-09
ADAMTS10	1.48566334869e-09
SLC39A12	1.48547024417e-09
SLC5A4	1.48514851485e-09
SGK223	1.48493848112e-09
SIVA1	1.4847809948e-09
ABCB1	1.48430873622e-09
AP3B1	1.48404650012e-09
EP300	1.4838488757e-09
TIMM10	1.48367952522e-09
METTL3	1.48367952522e-09
PQLC2	1.48309274273e-09
SEC24B	1.4827995255e-09
RBM39	1.48213022535e-09
KIF9	1.48192056906e-09
RFWD2	1.48184736972e-09
CD3D	1.48148148148e-09
FBP2	1.48148148148e-09
SPRR2B	1.48148148148e-09
EIF4G1	1.48103579941e-09
PLCL2	1.48093298778e-09
SPG7	1.48038490007e-09
SAMD9L	1.48007814813e-09
ANKIB1	1.4800197336e-09
TXNDC2	1.47965474723e-09
EGFLAM	1.47938112556e-09
CHD6	1.47928994083e-09
FLNB	1.47928994083e-09
MYH2	1.47880381203e-09
THOC6	1.47874306839e-09
KLHL1	1.47837871135e-09
RPS16	1.47819660015e-09
DCTD	1.47746860379e-09
DCD	1.47710487445e-09
MRPL51	1.47710487445e-09
C7orf33	1.47710487445e-09
OOEP	1.47710487445e-09
SPRR2A	1.47710487445e-09
AFF3	1.47628713785e-09
GSTZ1	1.47601476015e-09
MICAL3	1.4757243347e-10
CPS1	1.47537960288e-09
ST20	1.47536146356e-09
SULT1A1	1.47514382652e-09
FGL1	1.47438260229e-09
C9orf84	1.47409799242e-09
ANKRD7	1.47383935151e-09
CLTCL1	1.47370360136e-09
ROR1	1.47311563958e-09
SEZ6L2	1.47275405007e-09
FGFBP1	1.47275405007e-09
TSPAN5	1.47188695908e-09
HIC2	1.47145379635e-10
BTBD7	1.47098883138e-09
SYNE2	1.4706483108e-09
MIR376A1	1.47058823529e-08
SREK1	1.47034497969e-10
ST8SIA5	1.47004777655e-09
ALDH18A1	1.46989651929e-09
NOP58	1.46986771191e-09
ZNF44	1.46950771492e-09
FBXW10	1.46929180135e-09
MAT1A	1.46886016451e-09
SLC44A2	1.46864444118e-09
TNNC2	1.4684287812e-09
SPRR2E	1.4684287812e-09
MATK	1.46771037182e-09
SLC35B4	1.46735143067e-10
HNRNPU	1.466813348e-10
KLHL13	1.46670577882e-09
AARSD1	1.46627565982e-09
ST8SIA4	1.4657383657e-09
GRM6	1.46555935515e-09
ZNF667	1.46544003908e-09
PCDH20	1.4653548252e-09
MAGI1	1.46527302921e-09
GNAT2	1.4652014652e-09
PPEF2	1.46498681512e-09
PTK7	1.46458834606e-09
ARHGEF11	1.46434324206e-09
MTUS2	1.46386093321e-09
FAM188B	1.46359312111e-09
CATSPER3	1.46305779078e-09
CNOT10	1.46292401938e-09
SPOCK3	1.46216644328e-09
FFAR2	1.4612761812e-09
ZCWPW2	1.46105378504e-09
MEIS3	1.4598540146e-09
CLDN6	1.4598540146e-09
ZMYND19	1.4598540146e-09
GRIK5	1.4598540146e-09
BATF2	1.4598540146e-09
VRK2	1.45945945946e-09
MYBL2	1.45932141554e-09
DDX1	1.45932141554e-09
LARP1B	1.45918832649e-09
MVP	1.45918832649e-09
HDLBP	1.45890744043e-09
KIAA0100	1.45870054094e-09
SOAT1	1.45868280942e-10
LRP4	1.45861188769e-09
CCKBR	1.45843461351e-09
COPB1	1.45815106445e-09
GNL3	1.45796209298e-09
HS3ST5	1.45772594752e-09
MSC	1.45772594752e-09
TMEM56	1.45719489982e-10
CHRM3	1.45719489982e-09
LNX2	1.45711906744e-09
IL13RA2	1.45666423889e-09
PTH1R	1.45666423889e-09
EPHA8	1.45623998835e-09
IRX5	1.45595729192e-09
ST3GAL1	1.45571002256e-10
GCNT4	1.45518044237e-09
CYP11B1	1.45518044237e-09
BICD1	1.45475705557e-09
KIAA0319L	1.45469659185e-09
RBP2	1.45348837209e-09
CHIC1	1.45296040683e-10
POLD1	1.45296040683e-09
UTP6	1.45278450363e-09
PDZD2	1.45237078172e-09
HERC3	1.45161290323e-09
AGA	1.45161290322e-09
CH25H	1.45137880987e-09
GLYATL2	1.45137880987e-09
MFSD2A	1.45137880987e-09
RNF113B	1.45137880987e-09
GPAA1	1.45137880987e-09
UPB1	1.45137880987e-09
SYCE1	1.45067698259e-09
TRPC7	1.45032632342e-09
SAMD8	1.45022115873e-10
DBH	1.44927536232e-09
ITGAV	1.44878543488e-10
B4GALT2	1.44857556736e-09
PLEKHO1	1.44857556736e-09
GSTM4	1.44857556736e-09
DBF4B	1.44787644787e-09
AMIGO2	1.44780657304e-09
HIF1AN	1.44675925926e-10
NUP98	1.44658921387e-09
UGT8	1.44620131122e-09
CAV3	1.44613159798e-09
C16orf87	1.44613159798e-09
MYT1	1.44534778681e-09
CD2BP2	1.44529556294e-09
OR6A2	1.4450867052e-09
KCTD18	1.4448257179e-09
SPN	1.44456482485e-10
MAB21L2	1.44456482485e-09
NAV2	1.44453004622e-09
CSF2RB	1.44449030128e-09
SPOCD1	1.44425187753e-09
ASH1L	1.44385935111e-09
QRICH1	1.4438348253e-09
OR13A1	1.44369586141e-09
WDR72	1.4436784928e-09
PEX3	1.443001443e-09
COL5A2	1.443001443e-09
TREM1	1.443001443e-09
ZFPL1	1.443001443e-09
ZNF587	1.44185711196e-10
CCDC88A	1.44151565074e-09
NR1D1	1.44144144144e-09
DSG3	1.44118176905e-09
SPTBN4	1.44066270484e-09
ZP3	1.44040331293e-09
SCN3A	1.44012407223e-09
ZFYVE16	1.4399424023e-09
ZNF658	1.4394012091e-09
DNAJC19	1.43936667866e-09
CENPA	1.43936667866e-09
EVL	1.43919405133e-09
LSM3	1.43884892086e-09
CNIH3	1.43850395589e-09
WT1	1.43833153542e-09
FEZF2	1.43815915628e-09
DGKD	1.43735526631e-09
UNC45B	1.43729787999e-09
AVPI1	1.4367816092e-09
MRPS24	1.4367816092e-09
USP50	1.4367816092e-09
RGS12	1.43668331395e-09
GABRA3	1.43626570916e-09
GUCY1A3	1.43619203939e-09
VEGFC	1.4360938248e-09
PKDREJ	1.43603133159e-09
SEC13	1.4355440712e-09
VILL	1.43523501973e-09
INO80E	1.43523501973e-09
ESYT3	1.43523501973e-09
NLRP9	1.43513203215e-09
MEPE	1.43494897959e-09
TTC21A	1.43437724121e-09
NTN4	1.43420580853e-09
RSPO2	1.43420580853e-09
NPR1	1.43369175627e-09
SNRNP27	1.43369175627e-09
COG4	1.4334348683e-09
GPR156	1.4330069262e-09
RET	1.43237159812e-09
CHSY3	1.43184421535e-09
TTC27	1.4313830739e-09
ARHGEF10	1.43121235613e-09
SIRPB1	1.4303423286e-09
ITGB3	1.4303228443e-09
TEX14	1.4303228443e-09
CYP3A5	1.43006959672e-09
MCOLN1	1.42993326978e-09
NAV3	1.42959256612e-09
TCHH	1.42959256612e-09
NSFL1C	1.42938822184e-09
CSTF3	1.42891164563e-09
ZNF709	1.42886303327e-09
IFNA5	1.42857142857e-09
OBP2A	1.42806140664e-09
PCDHB13	1.42734798744e-09
PPWD1	1.42687277051e-09
PKHD1L1	1.42683883855e-09
KARS	1.42653352354e-09
TCEAL4	1.42653352354e-09
SCUBE3	1.42644102963e-09
EXOSC10	1.42627919415e-09
HSPA9	1.42612664005e-09
ADCY5	1.42589787007e-09
SIDT1	1.42566191446e-09
KCNA2	1.42551674982e-09
NDUFB9	1.42551674982e-09
CACNB2	1.42534742844e-09
PAQR9	1.42517814727e-09
BSX	1.4245014245e-09
MDP1	1.42382534409e-09
MRPL21	1.42348754448e-09
CC2D2A	1.42348754448e-09
CCDC137	1.42314990512e-09
MRPL27	1.42247510669e-09
FXYD4	1.42247510669e-09
ABCC8	1.42204164551e-09
MKI67	1.42199916353e-09
PIK3C2G	1.42170469162e-09
TECRL	1.42146410803e-09
SLC2A5	1.42126208073e-09
ZNF382	1.42121158287e-09
ING4	1.42112742776e-09
LMLN	1.42085819835e-10
ULBP2	1.42045454545e-09
PLK2	1.41995030174e-09
CRNKL1	1.41991669822e-09
SLC5A2	1.41978230005e-09
SCFD1	1.41955835962e-09
PDPK1	1.41931210673e-10
ABCC3	1.41823854772e-09
DCTN2	1.41821619918e-09
JAKMIP2	1.41809157599e-09
STRN	1.41743444366e-10
ARID2	1.41743444366e-09
ARAP1	1.41729094958e-09
GPR61	1.41693234148e-09
SYNJ2BP	1.4164305949e-10
ABCC6P2	1.4164305949e-09
MIA3	1.41629685582e-09
HRH2	1.41617985484e-09
NR4A2	1.41602945341e-09
MYPN	1.41587908393e-09
AVL9	1.41542816702e-10
TEKT1	1.41542816702e-09
C1QTNF1	1.41522785168e-09
DENND5A	1.41499898929e-09
SDF2	1.41492748497e-09
NUP210L	1.41492748497e-09
INO80D	1.41482739106e-10
MRPS28	1.414427157e-09
SLC6A18	1.414427157e-09
TFF2	1.414427157e-09
CHRD	1.41378725329e-09
FAM47B	1.4137606032e-09
SCP2	1.41368658045e-09
PDS5A	1.41357027464e-09
CCDC13	1.41342756184e-09
HPRT1	1.41342756184e-09
C9	1.41342756184e-09
CTSD	1.41309467734e-09
SLC39A2	1.41292829389e-09
NHS	1.41276194961e-09
ACACA	1.41211595489e-09
ARHGAP36	1.41093474427e-09
MAML3	1.41083521445e-10
ELK4	1.41073569867e-10
MMD2	1.41010575793e-09
PCDHGA9	1.41003948111e-09
PGLYRP4	1.40977443609e-09
AQP9	1.40960883355e-09
MYO1H	1.40911225928e-09
APLP2	1.40902802685e-09
NDRG2	1.40902401603e-09
LAD1	1.40894681226e-09
KIF20B	1.40845070423e-09
CCDC127	1.40845070423e-09
SAMD3	1.40845070423e-09
ZFYVE1	1.40815320707e-09
ZBTB7C	1.40795494544e-09
DOCK7	1.40793659071e-09
ARAF	1.40778977006e-09
HSF2	1.40712945591e-09
PSMD6	1.40696447415e-09
TRIM45	1.40686550366e-09
TTC3	1.40682951784e-09
ZNF135	1.40675241157e-09
DENND4B	1.4064697609e-09
ZNF846	1.4064697609e-09
TMTC2	1.4061401453e-09
PMFBP1	1.40607424072e-09
OTX2	1.40562248996e-09
ZNF182	1.40528386734e-09
IVL	1.40515222482e-09
POGK	1.40498770636e-09
DLX5	1.40449438202e-09
PDE8B	1.40429714928e-09
SLC18A1	1.40424784975e-09
TMED2	1.40383715489e-09
SLC38A8	1.40350877193e-09
FGD1	1.40350877193e-09
OR7A5	1.40318054256e-09
MYOM1	1.40277047168e-09
ZNF595	1.40277047168e-09
TTC14	1.40265569478e-09
GCHFR	1.40252454418e-09
MMS19	1.40252454418e-09
PLEK	1.40252454418e-09
C6orf48	1.40143257552e-09
ENPEP	1.4014014014e-09
PSMC5	1.40105078809e-09
CCNB3	1.40105078809e-09
E2F8	1.40056022409e-09
RGR	1.39958012596e-09
FMO1	1.39925373134e-09
GRIK1	1.39909059112e-09
APBB3	1.39892748893e-09
DYNC1I1	1.39869920973e-09
CLDN8	1.39794967381e-09
ETV4	1.39794967381e-09
SPESP1	1.39762403913e-09
INHA	1.39762403913e-09
OTOP2	1.39729855612e-09
MAGED2	1.39686481453e-09
ABCA13	1.39664804469e-09
RNASE3	1.39664804469e-09
MAGEL2	1.39599813867e-09
WDR70	1.39599813867e-09
CHRND	1.39567341242e-09
A4GALT	1.39567341242e-09
MICAL2	1.39562703529e-09
EFCAB5	1.39534883721e-09
DGKB	1.39497807892e-09
IFITM1	1.39470013947e-09
NOTCH2	1.39443493693e-09
DENND1A	1.39411682699e-09
MTMR1	1.39389011499e-09
CHD1	1.39383614682e-09
KCNA5	1.393728223e-09
ANKS6	1.39333983559e-10
FOXI1	1.39308103088e-09
ACSL3	1.39291932676e-09
GGN	1.39275766017e-09
RALGAPA1	1.39215835168e-09
SPATA1	1.39211136891e-09
CYP7A1	1.39130434783e-09
PCLO	1.39100660728e-09
DUOXA2	1.39082058414e-09
MUC13	1.39082058414e-09
PILRB	1.39082058414e-09
NDUFAF2	1.39082058414e-09
RPL10A	1.39082058414e-09
SLC39A7	1.39060568603e-09
GRIP1	1.38957816377e-09
ARHGEF6	1.38944025407e-09
CDCA7L	1.38888888889e-09
IFIH1	1.38888888889e-09
MIR30C2	1.38888888889e-08
CACNA1G	1.38877198889e-09
TMTC3	1.38831042621e-10
MGAM	1.38803207896e-09
RPL4	1.38792505205e-09
IQGAP1	1.38696255201e-09
LPA	1.38696255201e-09
SUCLA2	1.38632162662e-09
NT5DC3	1.38619351261e-10
EPHX4	1.386001386e-09
IFT80	1.38546798029e-09
TFIP11	1.38528138528e-09
OPTC	1.38504155125e-09
KRT18	1.38504155125e-09
PCID2	1.38468639417e-09
ASGR1	1.38456213223e-09
LECT1	1.38456213223e-09
LIMA1	1.38408304498e-09
ABCC10	1.3839462238e-09
MAP3K6	1.38376383764e-09
EBNA1BP2	1.38360428917e-09
IMPAD1	1.38312586445e-10
POMC	1.38312586445e-09
NEFM	1.38288677615e-09
EPHA7	1.38257949832e-09
KCNH8	1.38257949832e-09
IFI44	1.38248847926e-09
SLC29A3	1.38232922474e-09
RBM20	1.38217000691e-10
HMBS	1.38193124892e-09
MEGF10	1.38176075799e-09
CDC25C	1.38159712628e-09
YARS2	1.38057984353e-09
MFAP5	1.38046640043e-09
SNX19	1.38039834352e-09
CLASRP	1.38036809816e-09
EXOC4	1.38002415042e-09
LAMC2	1.37999014293e-09
ASPRV1	1.37994480221e-09
NFYC	1.37985412971e-09
AGTR2	1.37978613315e-09
PLAC8L1	1.37931034483e-09
ERBB2	1.37894051404e-09
CCDC158	1.37892995036e-09
SP100	1.37891410514e-09
KCNQ5	1.37867647059e-09
PIAS3	1.3783597519e-09
PKD2	1.37822405985e-09
NPY2R	1.37816979052e-09
RASA3	1.3779376866e-09
CLU	1.37788494661e-09
LY6G5C	1.37741046832e-09
CCNH	1.37741046832e-09
H2AFY2	1.37677833869e-09
SLC1A5	1.37677833869e-09
SLC22A14	1.3764624914e-09
CARD16	1.3764624914e-09
C12orf57	1.3764624914e-09
FAM163A	1.37533564739e-09
SEC61A1	1.37513751375e-09
CYP26A1	1.37488542621e-09
DKK2	1.3747594171e-09
CABIN1	1.3747594171e-09
SEPT12	1.37457044674e-09
SLC35E1	1.37443549971e-09
LNPEP	1.37425561154e-09
LALBA	1.37362637363e-09
ECHDC1	1.37324910739e-09
WDR64	1.37299771167e-09
P2RX3	1.37268359643e-09
TXK	1.37268359643e-09
FOXD4	1.37174211248e-09
PSAT1	1.37174211248e-09
MRPS9	1.37174211248e-09
PSMD3	1.37174211248e-09
PLEKHO2	1.37136588042e-09
DCC	1.37120470127e-09
SARM1	1.37117784177e-10
DHX8	1.3709585285e-09
PRPF8	1.37080191912e-09
DOCK3	1.37064534552e-09
KIAA1147	1.37061403509e-10
OLFM4	1.37033230558e-09
PRPF4	1.37025406794e-09
TCF12	1.37022799071e-09
SLN	1.3698630137e-09
ANPEP	1.3698630137e-09
CHD3	1.36973792348e-09
ADAM17	1.36955033097e-09
TFEB	1.36936278985e-09
REV3L	1.36898786164e-09
CCDC24	1.36892539357e-09
TRIM46	1.36876924832e-09
RPS6KA2	1.36873802354e-09
JAK2	1.3687150838e-09
LAMB1	1.36845706466e-09
CEACAM21	1.36845706466e-09
FABP5	1.36798905609e-09
C1orf194	1.36798905609e-09
PAPPA	1.36736554239e-09
ZNF586	1.36715783078e-09
DACT1	1.36640021862e-09
NUDT1	1.36638688269e-09
TMEM31	1.36612021858e-09
CCNC	1.36612021858e-09
MMP11	1.36612021858e-09
CLIP1	1.36612021858e-09
DENND4A	1.36523948576e-09
ABCA4	1.36518771331e-09
FAT3	1.36504436394e-09
CNDP1	1.36487716106e-09
ATP13A3	1.36462882096e-10
PRMT8	1.36456675006e-09
CCDC58	1.36425648022e-09
PPP5C	1.36425648022e-09
CTSO	1.36379133992e-09
SLC28A1	1.36301681054e-09
ETFDH	1.36301681054e-09
SCML2	1.36295488619e-09
SCHIP1	1.36270724506e-09
KDM5C	1.36246656911e-09
COG7	1.3619339462e-09
ZBED2	1.36177939174e-09
TCL1A	1.36147038802e-09
LDOC1	1.36147038802e-09
ST6GALNAC3	1.36147038802e-09
CDC20B	1.36147038802e-09
DOLK	1.3611615245e-09
ZNF22	1.3611615245e-09
ITGB2	1.3611615245e-09
ZNF418	1.36106271777e-09
KAT5	1.36085280109e-09
TSGA10	1.36072935093e-09
RNASE2	1.36054421769e-09
SLC38A1	1.35971174111e-10
KRT19	1.35961930659e-09
GPC5	1.35961930659e-09
PTPRN	1.35931128228e-09
PREP	1.35915732246e-09
AGRN	1.35869565217e-10
CST4	1.35869565217e-09
HNRNPK	1.35838804618e-09
ECSIT	1.35823429542e-09
NETO2	1.35814206166e-09
PODXL2	1.35808057945e-09
NAGPA	1.35808057945e-09
PRAM1	1.35808057945e-09
GAK	1.35792689827e-09
ADAM11	1.3571590138e-09
GLOD5	1.35685210312e-09
SPAG4	1.35685210312e-09
IFNA7	1.35685210312e-09
TET1	1.35642737896e-09
DHRS3	1.35623869801e-09
QSOX1	1.35616206137e-09
DCLRE1A	1.35562584727e-09
TMEM79	1.35531962955e-09
SERAC1	1.35501355014e-09
PDIA4	1.35501355014e-09
UCMA	1.35501355014e-09
SPECC1	1.35491155439e-09
ABCC12	1.35448916409e-09
RNF130	1.35379061372e-09
GPRASP1	1.35352339058e-09
ASPHD1	1.35317997294e-09
F13B	1.35317997294e-09
KRTAP4-1	1.35317997294e-09
GBA2	1.35299688811e-09
KIAA0368	1.35299688811e-09
FZD4	1.35244793075e-10
NPY1R	1.35226504395e-09
COG2	1.35203650499e-09
TRMT12	1.3519603425e-09
CDH17	1.35189941868e-09
KLRB1	1.35135135135e-09
HSPB11	1.35089496792e-09
MTMR9	1.35043889264e-10
ARHGEF26	1.35039547296e-09
SNAP47	1.35019025408e-09
KLHL11	1.34970981239e-10
MAT2B	1.34922419609e-09
TIGIT	1.34770889488e-09
LIPJ	1.34770889488e-09
HRASLS2	1.34770889488e-09
ANKRD27	1.34740624298e-09
BRD1	1.34710372699e-09
ZIK1	1.34687692912e-09
POLR1B	1.34678283814e-09
GRIN2B	1.34657465073e-09
MYH6	1.34657465073e-09
GPC4	1.34625740442e-09
EEFSEC	1.34589502019e-09
TRRAP	1.34562868564e-09
GPR155	1.34557809399e-10
TRIM32	1.34498991258e-09
HSPA8	1.34498991258e-09
CARD11	1.34483917965e-09
ERBB4	1.34465081099e-09
WDR17	1.3446282103e-09
FANCD2	1.34443021767e-09
MEGF6	1.34426670251e-10
C19orf73	1.34408602151e-09
ITPRIPL2	1.34390538906e-10
GXYLT1	1.34381509104e-10
LONP1	1.34363453141e-09
MED24	1.34350816853e-09
ELAC1	1.3434841021e-09
CILP	1.34288272158e-09
ANAPC10	1.34264232009e-09
LENG8	1.34228187919e-09
LILRA3	1.34228187919e-09
LIPT1	1.34189590722e-09
SIGLEC6	1.34168157424e-09
PLD1	1.34048257373e-09
SLC27A5	1.33988387673e-09
GGA2	1.33936045538e-09
ROBO4	1.33904659882e-09
TMEM177	1.33898683329e-09
GRXCR2	1.33868808568e-09
HIST2H2BF	1.33868808568e-09
RNF103	1.33868808568e-09
PHF20L1	1.33868808568e-09
IMMT	1.33824021412e-09
ADA	1.3380163907e-09
TOP1	1.337971635e-09
CLEC12A	1.3375689684e-09
LRRC17	1.337196345e-09
STAC	1.33712184523e-09
TNFSF18	1.33689839572e-09
ADAM30	1.33689839572e-09
USP16	1.33645172068e-09
HTR1A	1.33630289532e-09
FGD4	1.33626037988e-10
PCDHGA4	1.3361838589e-09
AVIL	1.33600534402e-09
EML1	1.33585661806e-09
ZSCAN4	1.3357079252e-09
LSM14A	1.33564845733e-09
S1PR1	1.33511348465e-09
MRC2	1.33511348465e-09
RNASE7	1.33511348465e-09
CST5	1.33511348465e-09
PCDHGA8	1.33466800133e-09
SNAPC2	1.33466800133e-09
GRM1	1.33456904541e-09
SLC34A1	1.33303710287e-09
RAB3A	1.33244503664e-09
ARRB1	1.33155792277e-10
ORAI1	1.33155792277e-09
C1orf146	1.33155792277e-09
MBLAC1	1.33155792277e-09
RNF24	1.33115910679e-10
PTK2	1.33096716948e-09
ELF5	1.33022946458e-09
TUBB8	1.32978723404e-09
LEKR1	1.32978723404e-09
ITGB6	1.32953466287e-09
NEIL2	1.329492577e-09
SCYL3	1.32934529744e-09
ACTR1B	1.32860938884e-09
TNFSF12	1.32846230488e-09
PRPF40A	1.32837407014e-10
ZNF266	1.32819763581e-09
THAP4	1.32758048457e-09
EPS8L3	1.32699325445e-09
KDM4C	1.32691359897e-09
ODF2	1.32689987937e-09
EIF3E	1.32625994695e-09
THNSL1	1.32625994695e-09
BCS1L	1.32588313287e-09
OLFM3	1.32584964865e-09
ELAVL2	1.32532249514e-09
SIGLEC10	1.32531831306e-09
CLCN1	1.3247226362e-09
KRT71	1.32450331126e-09
UPF2	1.32450331126e-09
MYH9	1.32380195923e-09
CREB1	1.32362673726e-10
FUT3	1.32318888521e-09
MLC1	1.322926313e-09
SAMD9	1.32265412595e-09
TACC2	1.32264197735e-09
MAST4	1.32245144714e-09
SLC12A5	1.32231404959e-09
PKD1L1	1.32231404959e-09
FER1L6	1.3220955214e-09
BTNL2	1.32187706543e-09
CAP2	1.32144037e-09
PRPH2	1.32144037e-09
GRIA3	1.32123667753e-09
KDR	1.32122213047e-09
MYH7	1.32122213047e-09
TAF7L	1.32100396301e-09
OPRM1	1.3209584415e-10
TRIM41	1.32071318512e-09
EPB41L1	1.32069864959e-09
GHR	1.32068675711e-09
POLI	1.32056784417e-09
AKAP12	1.3202112338e-09
PAM	1.32014979659e-09
ZNF132	1.31969646981e-09
ACSM5	1.31969646981e-09
TMEM74	1.31960939562e-09
LCP1	1.31926121372e-09
INHBA	1.31926121372e-09
MCM10	1.31911619215e-09
ATP11C	1.31893496002e-09
CMYA5	1.31864722308e-09
COG1	1.31839156229e-09
NMU	1.31795716639e-09
PDHB	1.31795716639e-09
NEDD1	1.31787032156e-09
CKAP4	1.31752305665e-09
DDX60	1.31730610901e-09
TRPV4	1.31682907559e-09
LYAR	1.31665569454e-09
NARS2	1.31665569454e-09
MYH14	1.31617431998e-09
MYF5	1.31578947368e-09
FKBP11	1.31578947368e-09
CST1	1.31578947368e-09
ARHGEF7	1.31560962274e-09
FLG2	1.31550098663e-09
TLR3	1.31535679053e-09
NCF4	1.31535679053e-09
GABRR3	1.31492439185e-09
APEX1	1.3147082991e-09
KRT6B	1.31463628396e-09
PLEKHG2	1.31457867753e-10
ALPK1	1.31438943481e-09
PXDN	1.31406044678e-09
IQCD	1.31406044678e-09
PARP9	1.31371518655e-09
FGD2	1.31362889984e-09
FAM129C	1.31325512169e-09
GFM1	1.31319763624e-09
SEMA4G	1.3128528292e-09
COX7A1	1.31233595801e-09
IRF2	1.31233595801e-09
R3HDML	1.31233595801e-09
HDHD3	1.31212071511e-09
SYVN1	1.31169044106e-09
FETUB	1.31147540984e-09
RBP7	1.31147540984e-09
GBP1	1.31147540984e-09
HELLS	1.31130343562e-09
SPATS2	1.31104555883e-09
P2RY12	1.31004366812e-09
VASP	1.31004366812e-09
PRAP1	1.30975769483e-09
NUP85	1.30928135002e-09
ABCD3	1.30918612263e-09
BTG3	1.30890052356e-09
SLC5A11	1.30867213401e-09
CNGA3	1.30855796912e-09
CYP27A1	1.30832969908e-09
SUPT4H1	1.30804447351e-09
FEN1	1.30775937228e-09
POMT1	1.30761686826e-09
PCDHGA7	1.30753138075e-09
PRR19	1.30718954248e-09
RARRES3	1.30718954248e-09
MON1B	1.30662020906e-09
DEF6	1.30662020906e-09
GAB3	1.30654907725e-09
RERG	1.30633572828e-09
ARPC1B	1.30633572828e-09
DNMBP	1.30621384587e-09
CDCA2	1.30616509927e-09
PROM2	1.30616509927e-09
KCNQ2	1.30606274325e-10
TUBE1	1.30605137135e-09
MANSC1	1.30605137135e-09
PINX1	1.30590923931e-09
PMCH	1.30548302872e-09
GNL1	1.30546172549e-10
PHEX	1.30495065655e-09
CTR9	1.30491518051e-09
STX4	1.30491518051e-09
CFTR	1.30484423422e-09
HAUS3	1.30463144162e-09
NDUFB3	1.30463144162e-09
CIB2	1.3044612575e-09
PRDM10	1.30420606456e-09
SOD2	1.30411157399e-09
PCDHA5	1.30395097144e-09
CKMT2	1.3037809648e-09
HERC6	1.3037809648e-09
HK3	1.3037809648e-09
RAD51AP2	1.30361100248e-09
GATA3	1.30356851882e-09
ZNF304	1.30349771888e-09
KNG1	1.30340333092e-09
DOCK9	1.30339861188e-09
RNPEP	1.30279014222e-09
FMO4	1.30264871906e-09
KRT5	1.30264871906e-09
C7orf34	1.30208333333e-09
FSTL1	1.30208333333e-09
SLC46A3	1.30208333333e-09
MCC	1.30162110993e-09
WT1-AS	1.30157490564e-09
HMMR	1.30144786075e-09
ZMAT1	1.30140551796e-09
IMPA2	1.30123617437e-09
MAGEB3	1.30095403296e-09
LRCH3	1.30095403296e-09
VNN1	1.30072840791e-09
MLF1	1.30039011704e-09
RHOXF1	1.30039011704e-09
C9orf24	1.30039011704e-09
BHMT	1.2e-09
GARS	1.2e-09
FREM2	1.29934414058e-09
TEX11	1.29912309191e-09
NACA2	1.2987012987e-09
ZNF211	1.2987012987e-09
SNORD113-5	1.2987012987e-08
FAM114A1	1.29836406128e-09
CDC16	1.29757785467e-09
GXYLT2	1.29743756082e-09
ZCCHC9	1.29645635263e-09
C12orf4	1.29634430905e-09
PLAT	1.29617627997e-09
ATP6V0A4	1.29589632829e-09
CD163L1	1.29589632829e-09
ZNF768	1.29589632829e-09
VGLL3	1.29578438148e-10
GEMIN5	1.29569643683e-09
CXorf58	1.29533678756e-09
RPA4	1.29533678756e-09
