KRAS	672.1349/1Mbp/patient
PPP2CA	6.9823/1Mbp/patient
OR4B1	6.9823/1Mbp/patient
SPEM1	6.9823/1Mbp/patient
TAS2R8	6.9823/1Mbp/patient
PRB3	6.9823/1Mbp/patient
MNAT1	6.9823/1Mbp/patient
OR4A47	6.9823/1Mbp/patient
AHNAK	6.9811/1Mbp/patient
ITIH4	6.9748/1Mbp/patient
TUBGCP2	6.9748/1Mbp/patient
DUOX1	6.9733/1Mbp/patient
SLC27A2	6.971/1Mbp/patient
ZNF93	6.971/1Mbp/patient
KLHL8	6.971/1Mbp/patient
ZNF300	6.971/1Mbp/patient
RANBP10	6.971/1Mbp/patient
MED13	6.9662/1Mbp/patient
OR8B12	6.9598/1Mbp/patient
OR4K14	6.9598/1Mbp/patient
PIAS2	6.9598/1Mbp/patient
TMEM200C	6.9598/1Mbp/patient
OR2A4	6.9598/1Mbp/patient
OR4C16	6.9598/1Mbp/patient
C14orf28	6.9598/1Mbp/patient
C14orf159	6.9598/1Mbp/patient
OR2A1	6.9598/1Mbp/patient
OR5AR1	6.9598/1Mbp/patient
FAM153A	6.9598/1Mbp/patient
OR10G2	6.9598/1Mbp/patient
HSD17B3	6.9598/1Mbp/patient
OR4D1	6.9598/1Mbp/patient
UGGT1	6.9553/1Mbp/patient
TTBK2	6.9542/1Mbp/patient
BAZ1A	6.9509/1Mbp/patient
DDX41	6.9486/1Mbp/patient
FANCG	6.9486/1Mbp/patient
TAF6L	6.9486/1Mbp/patient
PRLR	6.9486/1Mbp/patient
SLC24A4	6.9486/1Mbp/patient
C12orf56	6.9486/1Mbp/patient
FRMD6	6.9486/1Mbp/patient
GALNT6	6.9486/1Mbp/patient
CCDC17	6.9486/1Mbp/patient
ATRX	6.9459/1Mbp/patient
MSH2	6.9449/1Mbp/patient
ASGR2	6.9375/1Mbp/patient
OR5P3	6.9375/1Mbp/patient
PIM2	6.9375/1Mbp/patient
IL20RB	6.9375/1Mbp/patient
OR4D11	6.9375/1Mbp/patient
TMBIM1	6.9375/1Mbp/patient
FOXR2	6.9375/1Mbp/patient
OR2Y1	6.9375/1Mbp/patient
OR5AN1	6.9375/1Mbp/patient
MED27	6.9375/1Mbp/patient
LRIT1	6.9375/1Mbp/patient
IRGQ	6.9375/1Mbp/patient
OR1L4	6.9375/1Mbp/patient
CLN6	6.9375/1Mbp/patient
METRNL	6.9375/1Mbp/patient
OR1N1	6.9375/1Mbp/patient
PPCS	6.9375/1Mbp/patient
OR7G1	6.9375/1Mbp/patient
PAQR3	6.9375/1Mbp/patient
ZAN	6.9285/1Mbp/patient
HUWE1	6.9264/1Mbp/patient
NEURL4	6.9242/1Mbp/patient
ERCC6L	6.9209/1Mbp/patient
IGDCC4	6.9209/1Mbp/patient
OR13J1	6.9153/1Mbp/patient
OR2J2	6.9153/1Mbp/patient
TAS2R9	6.9153/1Mbp/patient
NAPG	6.9153/1Mbp/patient
MRGPRE	6.9153/1Mbp/patient
OR7D2	6.9153/1Mbp/patient
ANKLE2	6.9153/1Mbp/patient
OR7D4	6.9153/1Mbp/patient
OR8H3	6.9153/1Mbp/patient
NTHL1	6.9153/1Mbp/patient
GRHL2	6.9153/1Mbp/patient
TRADD	6.9153/1Mbp/patient
OR4L1	6.9153/1Mbp/patient
OR4F6	6.9153/1Mbp/patient
OR2L2	6.9153/1Mbp/patient
OR2L8	6.9153/1Mbp/patient
OR8H2	6.9153/1Mbp/patient
GIPC3	6.9153/1Mbp/patient
CA4	6.9153/1Mbp/patient
OR5J2	6.9153/1Mbp/patient
OR4F15	6.9153/1Mbp/patient
OR7G3	6.9153/1Mbp/patient
OR10K2	6.9153/1Mbp/patient
SYNM	6.9124/1Mbp/patient
ANKRD13B	6.9043/1Mbp/patient
WDR76	6.9043/1Mbp/patient
GRHL3	6.9043/1Mbp/patient
ADCK2	6.9043/1Mbp/patient
TESK1	6.9043/1Mbp/patient
CACNA1A	6.8951/1Mbp/patient
CDX2	6.8933/1Mbp/patient
GABBR2	6.8933/1Mbp/patient
SIAH1	6.8933/1Mbp/patient
UNG	6.8933/1Mbp/patient
ZNF442	6.8933/1Mbp/patient
OR10P1	6.8933/1Mbp/patient
ITLN1	6.8933/1Mbp/patient
PER2	6.8933/1Mbp/patient
C11orf65	6.8933/1Mbp/patient
ANKRA2	6.8933/1Mbp/patient
OR6V1	6.8933/1Mbp/patient
SPDYA	6.8933/1Mbp/patient
OR8B3	6.8933/1Mbp/patient
DHRS1	6.8933/1Mbp/patient
TEX264	6.8933/1Mbp/patient
OR10K1	6.8933/1Mbp/patient
MYEOV	6.8933/1Mbp/patient
STYXL1	6.8933/1Mbp/patient
SDR9C7	6.8933/1Mbp/patient
OR10G3	6.8933/1Mbp/patient
HTT	6.8867/1Mbp/patient
NCOA7	6.886/1Mbp/patient
C1R	6.886/1Mbp/patient
BCAM	6.8824/1Mbp/patient
ASH2L	6.8824/1Mbp/patient
UBR3	6.8751/1Mbp/patient
C4orf19	6.8714/1Mbp/patient
SLC25A11	6.8714/1Mbp/patient
IL23R	6.8714/1Mbp/patient
THAP11	6.8714/1Mbp/patient
MTCH2	6.8714/1Mbp/patient
OR9A4	6.8714/1Mbp/patient
OR1E1	6.8714/1Mbp/patient
OR8D4	6.8714/1Mbp/patient
OR1C1	6.8714/1Mbp/patient
PRSS21	6.8714/1Mbp/patient
OR4D9	6.8714/1Mbp/patient
SLC7A1	6.8714/1Mbp/patient
DDRGK1	6.8714/1Mbp/patient
KCTD10	6.8714/1Mbp/patient
PPIE	6.8714/1Mbp/patient
SCAI	6.8714/1Mbp/patient
EPCAM	6.8714/1Mbp/patient
PITX1	6.8714/1Mbp/patient
CDK5RAP2	6.8569/1Mbp/patient
OR10A4	6.8497/1Mbp/patient
SLC3A2	6.8497/1Mbp/patient
CYB5RL	6.8497/1Mbp/patient
WDR38	6.8497/1Mbp/patient
ZNF691	6.8497/1Mbp/patient
TSEN34	6.8497/1Mbp/patient
AAGAB	6.8497/1Mbp/patient
DAZL	6.8497/1Mbp/patient
FAM26F	6.8497/1Mbp/patient
NGDN	6.8497/1Mbp/patient
PKN1	6.8425/1Mbp/patient
SVIL	6.8404/1Mbp/patient
EPN3	6.8389/1Mbp/patient
ILVBL	6.8389/1Mbp/patient
ZDHHC17	6.8389/1Mbp/patient
ARMCX2	6.8389/1Mbp/patient
ICK	6.8389/1Mbp/patient
TBC1D9	6.8335/1Mbp/patient
SNX20	6.8281/1Mbp/patient
RAB34	6.8281/1Mbp/patient
HAUS5	6.8281/1Mbp/patient
NUDT6	6.8281/1Mbp/patient
OSBPL1A	6.8281/1Mbp/patient
TAS2R3	6.8281/1Mbp/patient
OR12D3	6.8281/1Mbp/patient
GTF2B	6.8281/1Mbp/patient
C1orf101	6.8209/1Mbp/patient
AP2B1	6.8209/1Mbp/patient
GATAD2A	6.8173/1Mbp/patient
PRKDC	6.8154/1Mbp/patient
JMJD1C	6.8146/1Mbp/patient
DGKK	6.8084/1Mbp/patient
OR52M1	6.8066/1Mbp/patient
PRSS22	6.8066/1Mbp/patient
OR2T27	6.8066/1Mbp/patient
RFPL3	6.8066/1Mbp/patient
SAFB2	6.8066/1Mbp/patient
HSD17B6	6.8066/1Mbp/patient
MYD88	6.8066/1Mbp/patient
SFRP5	6.8066/1Mbp/patient
MAGEA4	6.8066/1Mbp/patient
SLC5A6	6.8066/1Mbp/patient
DHRS12	6.8066/1Mbp/patient
FCGR2A	6.8066/1Mbp/patient
ZNF507	6.8066/1Mbp/patient
TNFSF11	6.8066/1Mbp/patient
RNF41	6.8066/1Mbp/patient
OR2F1	6.8066/1Mbp/patient
PLEKHA7	6.8066/1Mbp/patient
DUS4L	6.8066/1Mbp/patient
ZNF618	6.7995/1Mbp/patient
TNIP1	6.7959/1Mbp/patient
ZFP90	6.7959/1Mbp/patient
SLC6A7	6.7959/1Mbp/patient
SIN3A	6.7959/1Mbp/patient
SRD5A3	6.7853/1Mbp/patient
GGH	6.7853/1Mbp/patient
RDH5	6.7853/1Mbp/patient
COQ9	6.7853/1Mbp/patient
CHAF1A	6.7853/1Mbp/patient
OR51E1	6.7853/1Mbp/patient
SDCBP	6.7853/1Mbp/patient
PRPS1L1	6.7853/1Mbp/patient
MAGEA8	6.7853/1Mbp/patient
TAS2R60	6.7853/1Mbp/patient
NR4A3	6.7853/1Mbp/patient
OR13C4	6.7853/1Mbp/patient
CYLD	6.7853/1Mbp/patient
DERA	6.7853/1Mbp/patient
SLC25A42	6.7853/1Mbp/patient
OR13C5	6.7853/1Mbp/patient
ASB7	6.7853/1Mbp/patient
OLAH	6.7853/1Mbp/patient
OR13C2	6.7853/1Mbp/patient
DRP2	6.7782/1Mbp/patient
KIF5C	6.7782/1Mbp/patient
CLK3	6.7747/1Mbp/patient
KRT76	6.7747/1Mbp/patient
CYFIP2	6.7694/1Mbp/patient
AGTPBP1	6.7694/1Mbp/patient
ATF7IP	6.7694/1Mbp/patient
ZNF138	6.7641/1Mbp/patient
GPA33	6.7641/1Mbp/patient
GPR31	6.7641/1Mbp/patient
ILDR2	6.7641/1Mbp/patient
GPR55	6.7641/1Mbp/patient
CTTNBP2NL	6.7641/1Mbp/patient
OR7C2	6.7641/1Mbp/patient
C1QTNF3	6.7641/1Mbp/patient
HSPA2	6.7641/1Mbp/patient
GON4L	6.758/1Mbp/patient
KIF23	6.757/1Mbp/patient
GBP4	6.7535/1Mbp/patient
SPTBN4	6.7509/1Mbp/patient
PLEKHA5	6.7483/1Mbp/patient
SLC25A19	6.743/1Mbp/patient
ZNF330	6.743/1Mbp/patient
HNRNPA1L2	6.743/1Mbp/patient
UPK3B	6.743/1Mbp/patient
ANXA5	6.743/1Mbp/patient
AKR1E2	6.743/1Mbp/patient
OR51E2	6.743/1Mbp/patient
SEMA6C	6.743/1Mbp/patient
WBP11	6.743/1Mbp/patient
BSND	6.743/1Mbp/patient
MAN1A2	6.743/1Mbp/patient
DNAJC13	6.737/1Mbp/patient
ZNF407	6.737/1Mbp/patient
USP4	6.736/1Mbp/patient
IREB2	6.736/1Mbp/patient
SH3BP4	6.736/1Mbp/patient
PACS1	6.736/1Mbp/patient
USP9X	6.7351/1Mbp/patient
HECW1	6.7346/1Mbp/patient
NDC80	6.7325/1Mbp/patient
SLC6A14	6.7325/1Mbp/patient
ADAM22	6.729/1Mbp/patient
REV1	6.7221/1Mbp/patient
ZNF23	6.7221/1Mbp/patient
ATOH8	6.7221/1Mbp/patient
HSPA6	6.7221/1Mbp/patient
TMEM62	6.7221/1Mbp/patient
CLINT1	6.7221/1Mbp/patient
ZNF799	6.7221/1Mbp/patient
OR52N2	6.7221/1Mbp/patient
RAPGEF6	6.7221/1Mbp/patient
LRRC46	6.7221/1Mbp/patient
OR51G1	6.7221/1Mbp/patient
TREML2	6.7221/1Mbp/patient
CPAMD8	6.7186/1Mbp/patient
HERC2	6.7151/1Mbp/patient
NBR1	6.7151/1Mbp/patient
USP34	6.7126/1Mbp/patient
RACGAP1	6.7116/1Mbp/patient
CXXC5	6.7012/1Mbp/patient
RBMX2	6.7012/1Mbp/patient
HS6ST2	6.7012/1Mbp/patient
PLCG1	6.7012/1Mbp/patient
RPP30	6.7012/1Mbp/patient
LYVE1	6.7012/1Mbp/patient
MRGPRX4	6.7012/1Mbp/patient
PHACTR2	6.7012/1Mbp/patient
SFXN1	6.7012/1Mbp/patient
EPYC	6.7012/1Mbp/patient
STK10	6.7012/1Mbp/patient
DARS2	6.7012/1Mbp/patient
LRP5	6.6971/1Mbp/patient
NFKB1	6.6943/1Mbp/patient
SLC27A1	6.6909/1Mbp/patient
PLK3	6.6909/1Mbp/patient
SLC26A8	6.6874/1Mbp/patient
VWA3B	6.6857/1Mbp/patient
POLQ	6.6831/1Mbp/patient
GPN3	6.6806/1Mbp/patient
C17orf53	6.6806/1Mbp/patient
MAFB	6.6806/1Mbp/patient
DLAT	6.6806/1Mbp/patient
CALU	6.6806/1Mbp/patient
FHL1	6.6806/1Mbp/patient
AQP1	6.6806/1Mbp/patient
ASPSCR1	6.6806/1Mbp/patient
KLF14	6.6806/1Mbp/patient
MC3R	6.6806/1Mbp/patient
TECR	6.6806/1Mbp/patient
DEGS1	6.6806/1Mbp/patient
OR1E2	6.6806/1Mbp/patient
ANXA3	6.6806/1Mbp/patient
OR2T35	6.6806/1Mbp/patient
LGALS4	6.6806/1Mbp/patient
PLCXD1	6.6806/1Mbp/patient
RECK	6.6806/1Mbp/patient
PARP16	6.6806/1Mbp/patient
CSF1R	6.6737/1Mbp/patient
SLC2A13	6.6703/1Mbp/patient
MAK	6.6703/1Mbp/patient
ZNF202	6.6703/1Mbp/patient
TBC1D4	6.6651/1Mbp/patient
CELSR2	6.6623/1Mbp/patient
OR1L3	6.66/1Mbp/patient
NKX2-5	6.66/1Mbp/patient
FNDC8	6.66/1Mbp/patient
UBASH3B	6.66/1Mbp/patient
SCNN1G	6.66/1Mbp/patient
TXNRD1	6.66/1Mbp/patient
PSMD7	6.66/1Mbp/patient
TOP2B	6.6518/1Mbp/patient
XKR4	6.6498/1Mbp/patient
ANKRD17	6.6498/1Mbp/patient
AMBRA1	6.6498/1Mbp/patient
EPHA1	6.6464/1Mbp/patient
MAS1	6.6396/1Mbp/patient
NPDC1	6.6396/1Mbp/patient
OR6Y1	6.6396/1Mbp/patient
CYC1	6.6396/1Mbp/patient
ACP5	6.6396/1Mbp/patient
SFXN3	6.6396/1Mbp/patient
FAM50B	6.6396/1Mbp/patient
DBP	6.6396/1Mbp/patient
IGFBP2	6.6396/1Mbp/patient
IRF1	6.6396/1Mbp/patient
VWC2	6.6396/1Mbp/patient
NUMB	6.6396/1Mbp/patient
DLGAP1	6.6396/1Mbp/patient
GUSB	6.6396/1Mbp/patient
FRZB	6.6396/1Mbp/patient
MRPL1	6.6396/1Mbp/patient
C12orf40	6.6294/1Mbp/patient
NR4A1	6.6294/1Mbp/patient
PICALM	6.6294/1Mbp/patient
DLGAP3	6.626/1Mbp/patient
ZNF280D	6.626/1Mbp/patient
NUP35	6.6193/1Mbp/patient
MLST8	6.6193/1Mbp/patient
FBXL12	6.6193/1Mbp/patient
CDK6	6.6193/1Mbp/patient
PRSS38	6.6193/1Mbp/patient
PPEF1	6.6193/1Mbp/patient
ELOVL5	6.6193/1Mbp/patient
B3GALT1	6.6193/1Mbp/patient
MPPED1	6.6193/1Mbp/patient
FOSL2	6.6193/1Mbp/patient
VGLL3	6.6193/1Mbp/patient
MAST3	6.6092/1Mbp/patient
NGLY1	6.6092/1Mbp/patient
DENND5B	6.6092/1Mbp/patient
NDUFAF1	6.5991/1Mbp/patient
GNB1L	6.5991/1Mbp/patient
NIT1	6.5991/1Mbp/patient
CLVS2	6.5991/1Mbp/patient
VSIG2	6.5991/1Mbp/patient
RNF121	6.5991/1Mbp/patient
PNRC1	6.5991/1Mbp/patient
NAIF1	6.5991/1Mbp/patient
TSTA3	6.5991/1Mbp/patient
PPP1CB	6.5991/1Mbp/patient
FKBP6	6.5991/1Mbp/patient
BARHL1	6.5991/1Mbp/patient
BCL2L14	6.5991/1Mbp/patient
SPP1	6.5991/1Mbp/patient
COPS6	6.5991/1Mbp/patient
PKN2	6.5924/1Mbp/patient
MYCBPAP	6.5924/1Mbp/patient
SRGAP2	6.5902/1Mbp/patient
POLR2A	6.589/1Mbp/patient
ATXN2	6.589/1Mbp/patient
MAP3K15	6.589/1Mbp/patient
THOC1	6.579/1Mbp/patient
FAM160A2	6.579/1Mbp/patient
GPM6B	6.579/1Mbp/patient
C18orf8	6.579/1Mbp/patient
CCDC54	6.579/1Mbp/patient
ECH1	6.579/1Mbp/patient
MAP3K3	6.579/1Mbp/patient
NFKBID	6.579/1Mbp/patient
COG6	6.579/1Mbp/patient
PLCE1	6.579/1Mbp/patient
GALNT7	6.579/1Mbp/patient
CA10	6.579/1Mbp/patient
ZNF574	6.579/1Mbp/patient
SIGLEC15	6.579/1Mbp/patient
EDEM1	6.579/1Mbp/patient
PRSS48	6.579/1Mbp/patient
NUDT17	6.579/1Mbp/patient
STK36	6.579/1Mbp/patient
C19orf44	6.579/1Mbp/patient
HEYL	6.579/1Mbp/patient
CD207	6.579/1Mbp/patient
ZZEF1	6.5768/1Mbp/patient
ENG	6.5691/1Mbp/patient
SLC28A2	6.5691/1Mbp/patient
LSG1	6.5691/1Mbp/patient
AGPS	6.5691/1Mbp/patient
INTS9	6.5691/1Mbp/patient
RAB3GAP1	6.5657/1Mbp/patient
BDNF	6.5591/1Mbp/patient
MEX3C	6.5591/1Mbp/patient
DNTTIP1	6.5591/1Mbp/patient
NIPA1	6.5591/1Mbp/patient
CEP76	6.5591/1Mbp/patient
ZNF254	6.5591/1Mbp/patient
EIF2AK4	6.5591/1Mbp/patient
TSSC4	6.5591/1Mbp/patient
GIMAP4	6.5591/1Mbp/patient
OR4C3	6.5591/1Mbp/patient
RARS	6.5492/1Mbp/patient
ANO10	6.5492/1Mbp/patient
SCMH1	6.5492/1Mbp/patient
FOXK2	6.5492/1Mbp/patient
MMP2	6.5492/1Mbp/patient
FRMPD4	6.5442/1Mbp/patient
PODN	6.5393/1Mbp/patient
ARG1	6.5393/1Mbp/patient
AIP	6.5393/1Mbp/patient
CNN2	6.5393/1Mbp/patient
GPBAR1	6.5393/1Mbp/patient
FOXS1	6.5393/1Mbp/patient
GFI1B	6.5393/1Mbp/patient
ZNF81	6.5393/1Mbp/patient
FLT3	6.5327/1Mbp/patient
IGHMBP2	6.5327/1Mbp/patient
HGFAC	6.5294/1Mbp/patient
AKAP10	6.5294/1Mbp/patient
LRRC32	6.5294/1Mbp/patient
DDX3X	6.5294/1Mbp/patient
ZFC3H1	6.5261/1Mbp/patient
KCNH6	6.5261/1Mbp/patient
DYNC1H1	6.521/1Mbp/patient
NUDC	6.5196/1Mbp/patient
SLC35B4	6.5196/1Mbp/patient
ALOX12	6.5196/1Mbp/patient
UBXN2B	6.5196/1Mbp/patient
ZNF644	6.5196/1Mbp/patient
RDH13	6.5196/1Mbp/patient
HADH	6.5196/1Mbp/patient
ZNF660	6.5196/1Mbp/patient
TRUB2	6.5196/1Mbp/patient
TM9SF2	6.5196/1Mbp/patient
CNGA2	6.5098/1Mbp/patient
PADI3	6.5098/1Mbp/patient
SPARCL1	6.5098/1Mbp/patient
NPHP3	6.5049/1Mbp/patient
CTTNBP2	6.5039/1Mbp/patient
KDSR	6.5/1Mbp/patient
CD300LG	6.5/1Mbp/patient
ADORA2B	6.5/1Mbp/patient
MARCKS	6.5/1Mbp/patient
SLC25A16	6.5/1Mbp/patient
FUBP1	6.5/1Mbp/patient
FAM9A	6.5/1Mbp/patient
PPRC1	6.5/1Mbp/patient
MERTK	6.4935/1Mbp/patient
POM121	6.4935/1Mbp/patient
TNK1	6.4903/1Mbp/patient
CAMK2B	6.4903/1Mbp/patient
SEMA7A	6.4903/1Mbp/patient
NKX3-2	6.4805/1Mbp/patient
AMMECR1	6.4805/1Mbp/patient
OS9	6.4805/1Mbp/patient
GLYATL1	6.4805/1Mbp/patient
TATDN1	6.4805/1Mbp/patient
EIF2S2	6.4805/1Mbp/patient
ALKBH8	6.4805/1Mbp/patient
AWAT2	6.4805/1Mbp/patient
EN2	6.4805/1Mbp/patient
PSRC1	6.4805/1Mbp/patient
ZDHHC3	6.4805/1Mbp/patient
SH3TC1	6.4757/1Mbp/patient
KDM2B	6.4757/1Mbp/patient
CACNA1B	6.475/1Mbp/patient
SMTN	6.4741/1Mbp/patient
BEST3	6.4709/1Mbp/patient
ANO2	6.4676/1Mbp/patient
MOV10	6.4676/1Mbp/patient
RNF111	6.4676/1Mbp/patient
HPS3	6.4612/1Mbp/patient
LCMT1	6.4612/1Mbp/patient
BTN3A2	6.4612/1Mbp/patient
GUF1	6.4612/1Mbp/patient
CLSPN	6.4612/1Mbp/patient
CYB5R3	6.4612/1Mbp/patient
MOGAT2	6.4612/1Mbp/patient
B3GAT1	6.4612/1Mbp/patient
DHDH	6.4612/1Mbp/patient
CLPTM1	6.4612/1Mbp/patient
WDR5	6.4612/1Mbp/patient
PPA2	6.4612/1Mbp/patient
MAGIX	6.4612/1Mbp/patient
DDX18	6.4516/1Mbp/patient
APPL2	6.4516/1Mbp/patient
CDH23	6.4516/1Mbp/patient
FAM169A	6.4516/1Mbp/patient
ZNF233	6.4516/1Mbp/patient
TRAF7	6.4516/1Mbp/patient
WDR19	6.4468/1Mbp/patient
OSGEP	6.442/1Mbp/patient
METAP1D	6.442/1Mbp/patient
RCN2	6.442/1Mbp/patient
PSG5	6.442/1Mbp/patient
OR10R2	6.442/1Mbp/patient
CD1D	6.442/1Mbp/patient
TADA1	6.442/1Mbp/patient
PRPF4B	6.442/1Mbp/patient
GPR119	6.442/1Mbp/patient
ZNF396	6.442/1Mbp/patient
SPDEF	6.442/1Mbp/patient
ZNF251	6.442/1Mbp/patient
SORBS3	6.442/1Mbp/patient
RIPK1	6.442/1Mbp/patient
ZNF282	6.442/1Mbp/patient
SYNGAP1	6.442/1Mbp/patient
SYTL4	6.442/1Mbp/patient
MOGAT1	6.442/1Mbp/patient
POLB	6.442/1Mbp/patient
MEST	6.442/1Mbp/patient
C2CD3	6.4365/1Mbp/patient
EPHA10	6.4356/1Mbp/patient
ZNF605	6.4324/1Mbp/patient
DAGLB	6.4324/1Mbp/patient
PRKCA	6.4324/1Mbp/patient
RBM26	6.4292/1Mbp/patient
ZNF433	6.4229/1Mbp/patient
USP54	6.4229/1Mbp/patient
SPDYE1	6.4229/1Mbp/patient
DCUN1D4	6.4229/1Mbp/patient
TBC1D21	6.4229/1Mbp/patient
TMEM19	6.4229/1Mbp/patient
IL17REL	6.4229/1Mbp/patient
ANXA6	6.4229/1Mbp/patient
GART	6.4229/1Mbp/patient
KCNK1	6.4229/1Mbp/patient
DBF4	6.4133/1Mbp/patient
XPNPEP2	6.4133/1Mbp/patient
SAMD15	6.4133/1Mbp/patient
ZBTB4	6.4039/1Mbp/patient
LIX1L	6.4039/1Mbp/patient
OXGR1	6.4039/1Mbp/patient
PPP1CC	6.4039/1Mbp/patient
AMFR	6.4039/1Mbp/patient
GARNL3	6.4039/1Mbp/patient
SFXN4	6.4039/1Mbp/patient
GIMAP2	6.4039/1Mbp/patient
SLC35D2	6.4039/1Mbp/patient
CAB39L	6.4039/1Mbp/patient
ABHD13	6.4039/1Mbp/patient
DGAT2L6	6.4039/1Mbp/patient
NEUROD6	6.4039/1Mbp/patient
PPIL6	6.4039/1Mbp/patient
CCDC88C	6.4007/1Mbp/patient
GPR179	6.3984/1Mbp/patient
ADCY9	6.3944/1Mbp/patient
IFT81	6.3944/1Mbp/patient
KCNQ1	6.3944/1Mbp/patient
IPO11	6.3912/1Mbp/patient
OPA1	6.3912/1Mbp/patient
C11orf80	6.385/1Mbp/patient
TWISTNB	6.385/1Mbp/patient
BRF1	6.385/1Mbp/patient
HLA-G	6.385/1Mbp/patient
SLC25A37	6.385/1Mbp/patient
MDH2	6.385/1Mbp/patient
WDR48	6.385/1Mbp/patient
HOXD11	6.385/1Mbp/patient
ECD	6.385/1Mbp/patient
FERMT1	6.385/1Mbp/patient
GPR160	6.385/1Mbp/patient
ZPBP2	6.385/1Mbp/patient
OVGP1	6.3756/1Mbp/patient
OR7E24	6.3662/1Mbp/patient
RNF157	6.3662/1Mbp/patient
SRRD	6.3662/1Mbp/patient
DBX2	6.3662/1Mbp/patient
TBP	6.3662/1Mbp/patient
IGBP1	6.3662/1Mbp/patient
FAM179A	6.3662/1Mbp/patient
AUH	6.3662/1Mbp/patient
NEFH	6.3599/1Mbp/patient
FOXP4	6.3568/1Mbp/patient
HEATR3	6.3568/1Mbp/patient
BRD4	6.3522/1Mbp/patient
OR5T3	6.3475/1Mbp/patient
ABCA3	6.3475/1Mbp/patient
GNB1	6.3475/1Mbp/patient
RAD17	6.3475/1Mbp/patient
ESRP1	6.3475/1Mbp/patient
MPHOSPH10	6.3475/1Mbp/patient
NSUN3	6.3475/1Mbp/patient
PRKAG1	6.3475/1Mbp/patient
ST3GAL1	6.3475/1Mbp/patient
ZNF488	6.3475/1Mbp/patient
HOXD10	6.3475/1Mbp/patient
ACOX2	6.3475/1Mbp/patient
FLT4	6.3475/1Mbp/patient
SAMD11	6.3475/1Mbp/patient
HAPLN2	6.3475/1Mbp/patient
ARHGAP11A	6.3413/1Mbp/patient
ATP1A1	6.3413/1Mbp/patient
ATF7IP2	6.3382/1Mbp/patient
TTC39B	6.3382/1Mbp/patient
PAX9	6.329/1Mbp/patient
C9orf64	6.329/1Mbp/patient
MOGAT3	6.329/1Mbp/patient
BBS5	6.329/1Mbp/patient
CCNY	6.329/1Mbp/patient
CHST13	6.329/1Mbp/patient
KIR2DL3	6.329/1Mbp/patient
KIAA1683	6.329/1Mbp/patient
PRKCH	6.329/1Mbp/patient
PDIK1L	6.329/1Mbp/patient
CREB1	6.329/1Mbp/patient
LRRC55	6.329/1Mbp/patient
CKAP2	6.329/1Mbp/patient
PGLYRP3	6.329/1Mbp/patient
FAM76A	6.329/1Mbp/patient
LDHB	6.329/1Mbp/patient
ATP1A3	6.3228/1Mbp/patient
KBTBD7	6.3197/1Mbp/patient
GPSM2	6.3197/1Mbp/patient
HBS1L	6.3197/1Mbp/patient
NRXN2	6.3179/1Mbp/patient
FMNL3	6.3166/1Mbp/patient
OR51F2	6.3105/1Mbp/patient
TAAR8	6.3105/1Mbp/patient
TMEM59L	6.3105/1Mbp/patient
DMRTB1	6.3105/1Mbp/patient
AQP7	6.3105/1Mbp/patient
SH3YL1	6.3105/1Mbp/patient
PTAFR	6.3105/1Mbp/patient
ARRDC5	6.3105/1Mbp/patient
PPP6C	6.3105/1Mbp/patient
FER1L5	6.3105/1Mbp/patient
LCMT2	6.3013/1Mbp/patient
MAMDC2	6.3013/1Mbp/patient
ARMC5	6.2983/1Mbp/patient
HIVEP3	6.2948/1Mbp/patient
AIM2	6.2922/1Mbp/patient
FUT2	6.2922/1Mbp/patient
APOE	6.2922/1Mbp/patient
BDH1	6.2922/1Mbp/patient
NEK11	6.2922/1Mbp/patient
LRRC23	6.2922/1Mbp/patient
DBX1	6.2922/1Mbp/patient
CCDC97	6.2922/1Mbp/patient
C5orf45	6.2922/1Mbp/patient
ITGA4	6.2861/1Mbp/patient
MORC2	6.2861/1Mbp/patient
ITSN1	6.2848/1Mbp/patient
USP49	6.283/1Mbp/patient
NOL10	6.283/1Mbp/patient
ZMYM2	6.283/1Mbp/patient
LEO1	6.283/1Mbp/patient
PDZD7	6.28/1Mbp/patient
DMBT1	6.2765/1Mbp/patient
ZDHHC4	6.2739/1Mbp/patient
AKR1B15	6.2739/1Mbp/patient
MBIP	6.2739/1Mbp/patient
LPAR6	6.2739/1Mbp/patient
GLIPR1L2	6.2739/1Mbp/patient
GRTP1	6.2739/1Mbp/patient
SNX16	6.2739/1Mbp/patient
TNRC6C	6.2667/1Mbp/patient
DOCK11	6.2618/1Mbp/patient
GPRC5D	6.2558/1Mbp/patient
TMOD4	6.2558/1Mbp/patient
OR11G2	6.2558/1Mbp/patient
BAG1	6.2558/1Mbp/patient
GMPR	6.2558/1Mbp/patient
GHITM	6.2558/1Mbp/patient
CALCOCO1	6.2558/1Mbp/patient
POU6F2	6.2558/1Mbp/patient
AURKB	6.2558/1Mbp/patient
PEAR1	6.2558/1Mbp/patient
PITRM1	6.2498/1Mbp/patient
PRMT7	6.2468/1Mbp/patient
DCLRE1C	6.2468/1Mbp/patient
ATG2B	6.2468/1Mbp/patient
SON	6.2429/1Mbp/patient
TAB2	6.2378/1Mbp/patient
USF2	6.2378/1Mbp/patient
FFAR3	6.2378/1Mbp/patient
SUCLG1	6.2378/1Mbp/patient
ANGPTL7	6.2378/1Mbp/patient
PEX16	6.2378/1Mbp/patient
